defined_class	defined_class_label	layer	layer_label	neuroblast	neuroblast_label
FBbt:00003657	fan-shaped body tangential neuron	FBbt:00040035	fan-shaped body layer		
FBbt:00007536	adult fan-shaped body layer 6 tangential neuron	FBbt:00007493	fan-shaped body layer 6		
FBbt:00007540	adult fan-shaped body layer 1 tangential neuron	FBbt:00007487	fan-shaped body layer 1		
FBbt:00007541	adult fan-shaped body layer 2 tangential neuron	FBbt:00007488	fan-shaped body layer 2		
FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	FBbt:00007490	fan-shaped body layer 3		
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	FBbt:00007491	fan-shaped body layer 4		
FBbt:00007544	adult fan-shaped body layer 5 tangential neuron	FBbt:00007492	fan-shaped body layer 5		
FBbt:00049534	adult fan-shaped body layer 7 tangential neuron	FBbt:00110655	fan-shaped body layer 7		
FBbt:00049535	adult fan-shaped body layer 8 tangential neuron	FBbt:00110656	fan-shaped body layer 8		
FBbt:00049536	adult fan-shaped body layer 9 tangential neuron	FBbt:00047032	fan-shaped body layer 9		
FBbt:00052822	adult fan-shaped body layer 1 neuron of CP2 lineage	FBbt:00007487	fan-shaped body layer 1	FBbt:00100609	neuroblast CP2
FBbt:00052823	adult fan-shaped body layer 1 neuron of DM6 lineage	FBbt:00007487	fan-shaped body layer 1	FBbt:00050142	neuroblast CM3
FBbt:00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	FBbt:00007487	fan-shaped body layer 1	FBbt:00050166	neuroblast BAmv1
FBbt:00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	FBbt:00007488	fan-shaped body layer 2	FBbt:00100609	neuroblast CP2
FBbt:00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	FBbt:00007488	fan-shaped body layer 2	FBbt:00050252	neuroblast CM4
FBbt:00052827	adult fan-shaped body layer 2 neuron of DM6 lineage	FBbt:00007488	fan-shaped body layer 2	FBbt:00050142	neuroblast CM3
FBbt:00052828	adult fan-shaped body layer 2 neuron of LALv1 lineage	FBbt:00007488	fan-shaped body layer 2	FBbt:00050166	neuroblast BAmv1
FBbt:00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	FBbt:00007492	fan-shaped body layer 5	FBbt:00050142	neuroblast CM3
FBbt:00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	FBbt:00007492	fan-shaped body layer 5	FBbt:00100578	neuroblast DPMpl2
FBbt:00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	FBbt:00007492	fan-shaped body layer 5	FBbt:00100546	neuroblast DALcl2
FBbt:00052832	adult fan-shaped body layer 5 neuron of CP2 lineage	FBbt:00007492	fan-shaped body layer 5	FBbt:00100609	neuroblast CP2
FBbt:00052833	adult fan-shaped body layer 5 neuron of DM4 lineage	FBbt:00007492	fan-shaped body layer 5	FBbt:00050252	neuroblast CM4
FBbt:00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	FBbt:00007492	fan-shaped body layer 5	FBbt:00050166	neuroblast BAmv1
FBbt:00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	FBbt:00007493	fan-shaped body layer 6	FBbt:00050142	neuroblast CM3
FBbt:00052836	adult fan-shaped body layer 6 neuron of DPMpl2 lineage	FBbt:00007493	fan-shaped body layer 6	FBbt:00100578	neuroblast DPMpl2
FBbt:00052837	adult fan-shaped body layer 6 neuron of DALcl2 lineage	FBbt:00007493	fan-shaped body layer 6	FBbt:00100546	neuroblast DALcl2
FBbt:00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	FBbt:00007493	fan-shaped body layer 6	FBbt:00100609	neuroblast CP2
FBbt:00052839	adult fan-shaped body layer 6 neuron of LALv1 lineage	FBbt:00007493	fan-shaped body layer 6	FBbt:00050166	neuroblast BAmv1
FBbt:00052840	adult fan-shaped body layer 7 neuron of DM6 lineage	FBbt:00110655	fan-shaped body layer 7	FBbt:00050142	neuroblast CM3
FBbt:00052841	adult fan-shaped body layer 7 neuron of DPMpl2 lineage	FBbt:00110655	fan-shaped body layer 7	FBbt:00100578	neuroblast DPMpl2
FBbt:00052842	adult fan-shaped body layer 7 neuron of DALcl2 lineage	FBbt:00110655	fan-shaped body layer 7	FBbt:00100546	neuroblast DALcl2
FBbt:00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	FBbt:00110655	fan-shaped body layer 7	FBbt:00100609	neuroblast CP2
FBbt:00052844	adult fan-shaped body layer 8 neuron of DM6 lineage	FBbt:00110656	fan-shaped body layer 8	FBbt:00050142	neuroblast CM3
FBbt:00052845	adult fan-shaped body layer 8 neuron of DPMpl2 lineage	FBbt:00110656	fan-shaped body layer 8	FBbt:00100578	neuroblast DPMpl2
FBbt:00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	FBbt:00110656	fan-shaped body layer 8	FBbt:00100546	neuroblast DALcl2
FBbt:00052847	adult fan-shaped body layer 8 neuron of CP2 lineage	FBbt:00110656	fan-shaped body layer 8	FBbt:00100609	neuroblast CP2
FBbt:00052848	adult fan-shaped body layer 9 neuron of DPMpl2 lineage	FBbt:00047032	fan-shaped body layer 9	FBbt:00100578	neuroblast DPMpl2
FBbt:00052849	adult fan-shaped body layer 9 neuron of DALcl2 lineage	FBbt:00047032	fan-shaped body layer 9	FBbt:00100546	neuroblast DALcl2
