defined_class	defined_class_label	stage_parent	stage_parent_label	receptor	receptor_label	dendrite	dendrite_label	glomerulus	glomerulus_label	other_receptor	other_receptor_label	other_dendrite	other_dendrite_label	other_glomerulus	other_glomerulus_label	soma_location	soma_location_label	modality	modality_label	laterality	laterality_label	precursor	precursor_label	target_PN	target_PN_label
FBbt:00007389	adult olfactory receptor neuron Or85b/98b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0037590						http://flybase.org/reports/FBgn0039582	Or98b	FBbt:00067024	antennal basiconic sensillum ab3	FBbt:00007391	antennal lobe glomerulus VM5d							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00047054	adult olfactory receptor neuron Ir75d	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036829	Ir75d									FBbt:00003954	antennal lobe glomerulus VL1							FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00048140	adult olfactory receptor neuron Amt/Rh50	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038309	Amt									FBbt:00110029	antennal lobe glomerulus VM6										
FBbt:00051495	adult olfactory receptor neuron Ir75c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0261401	Ir75c							FBbt:00051497	antennal coeloconic sensillum ac3 type II	FBbt:00100376	antennal lobe glomerulus DL2v							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038309	Amt			FBbt:00051844	antennal lobe glomerulus VM6m																
FBbt:00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038309	Amt			FBbt:00051843	antennal lobe glomerulus VM6l																
FBbt:00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0038309	Amt			FBbt:00051845	antennal lobe glomerulus VM6v			FBbt:00067038	antennal coeloconic sensillum ac1												
FBbt:00067001	adult olfactory receptor neuron Or2a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0023523	Or2a							FBbt:00067000	antennal intermediate sensillum ai3	FBbt:00007361	antennal lobe glomerulus DA4m							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067003	adult olfactory receptor neuron Or59b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0034865	Or59b							FBbt:00067002	antennal basiconic sensillum ab2	FBbt:00003976	antennal lobe glomerulus DM4							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067005	adult olfactory receptor neuron Or7a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030016	Or7a							FBbt:00067004	antennal basiconic sensillum ab4	FBbt:00003970	antennal lobe glomerulus DL5							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067007	adult olfactory receptor neuron Or59c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0034866	Or59c							FBbt:00067006	maxillary palp basiconic sensillum pb3	FBbt:00007092	antennal lobe glomerulus VM7v					PATO:0000618	bilateral				
FBbt:00067009	adult olfactory receptor neuron Or9a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030204	Or9a							FBbt:00067008	antennal basiconic sensillum ab8	FBbt:00003948	antennal lobe glomerulus VM3							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067011	adult olfactory receptor neuron Or65	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041625	Or65a					http://flybase.org/reports/FBgn0041624|http://flybase.org/reports/FBgn0041623	Or65b|Or65c	FBbt:00007350	antennal trichoid sensillum T3	FBbt:00003964	antennal lobe glomerulus DL3							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067013	adult olfactory receptor neuron Or10a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030298	Or10a							FBbt:00067012	antennal basiconic sensillum ab1	FBbt:00003968	antennal lobe glomerulus DL1							FBbt:00048523	antennal olfactory receptor neuron precursor Naa		
FBbt:00067016	adult olfactory receptor neuron Or13a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0030715	Or13a							FBbt:00067060	antennal basiconic sensillum ab6	FBbt:00003962	antennal lobe glomerulus DC2							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067018	adult olfactory receptor neuron Or19	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041626	Or19a					http://flybase.org/reports/FBgn0062565	Or19b	FBbt:00067000	antennal intermediate sensillum ai3	FBbt:00003961	antennal lobe glomerulus DC1							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067020	adult olfactory receptor neuron Or67a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036009	Or67a							FBbt:00067019	antennal basiconic sensillum ab10	FBbt:00003941	antennal lobe glomerulus DM6							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067023	adult olfactory receptor neuron Or67b	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036019	Or67b							FBbt:00067022	antennal basiconic sensillum ab9	FBbt:00003943	antennal lobe glomerulus VA3							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067025	adult olfactory receptor neuron Or22	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026398	Or22a					http://flybase.org/reports/FBgn0026397	Or22b	FBbt:00067024	antennal basiconic sensillum ab3	FBbt:00003971	antennal lobe glomerulus DM2							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067027	adult olfactory receptor neuron Or67c	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036078	Or67c							FBbt:00067026	antennal basiconic sensillum ab7	FBbt:00007366	antennal lobe glomerulus VC4							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067031	adult olfactory receptor neuron Or67d	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036080	Or67d							FBbt:00067030	antennal trichoid sensillum at1	FBbt:00003932	antennal lobe glomerulus DA1							FBbt:00048524	antennal olfactory receptor neuron precursor Nab		
FBbt:00067033	adult olfactory receptor neuron Or23a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026395	Or23a							FBbt:00067032	antennal intermediate sensillum ai2	FBbt:00003934	antennal lobe glomerulus DA3							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067034	adult olfactory receptor neuron Or69a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0041622	Or69a							FBbt:00067022	antennal basiconic sensillum ab9	FBbt:00003960	antennal lobe glomerulus D							FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067036	adult olfactory receptor neuron Or33c/85e	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0026390	Or33c					http://flybase.org/reports/FBgn0026399	Or85e	FBbt:00067035	maxillary palp basiconic sensillum pb2	FBbt:00003952	antennal lobe glomerulus VC1					PATO:0000618	bilateral				
FBbt:00067039	adult olfactory receptor neuron Or35a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0028946	Or35a							FBbt:00110022	antennal coeloconic sensillum ac3	FBbt:00003953	antennal lobe glomerulus VC3			GO:0032491	detection of molecule of fungal origin			FBbt:00048525	antennal olfactory receptor neuron precursor Nba		
FBbt:00067041	adult olfactory receptor neuron Or71a	FBbt:00007386	adult olfactory receptor neuron	http://flybase.org/reports/FBgn0036474	Or71a							FBbt:00067040	maxillary palp basiconic sensillum pb1	FBbt:00003946	antennal lobe glomerulus VC2					PATO:0000618	bilateral				
