defined_class	defined_class_label	stage_parent	stage_parent_label	receptor	dendrite	dendrite_label	glomerulus	glomerulus_label	soma_location	soma_location_label	modality	modality_label	laterality	precursor	precursor_label	target_PN	target_PN_label
FBbt:00007388	embryonic/larval olfactory receptor neuron	FBbt:00007388	embryonic/larval olfactory receptor neuron														
FBbt:00007190	olfactory receptor neuron of dorsal organ	FBbt:00007388	embryonic/larval olfactory receptor neuron		FBbt:00007189	dorsal organ dome sensillum	FBbt:00007153	embryonic/larval antennal lobe glomerulus	FBbt:00007227	dorsal organ ganglion						FBbt:00007226	larval antennal lobe local neuron
FBbt:00100427	larval olfactory receptor neuron Or42b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033043			FBbt:00100401	larval antennal lobe glomerulus 42b								FBbt:00100464	larval uniglomerular projection neuron 42b
FBbt:00100432	larval olfactory receptor neuron Or59a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026384			FBbt:00100407	larval antennal lobe glomerulus 59a								FBbt:00100469	larval uniglomerular projection neuron 59a
FBbt:00100428	larval olfactory receptor neuron Or45a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033404			FBbt:00100414	larval antennal lobe glomerulus 45a								FBbt:00100470	larval uniglomerular projection neuron 82a
FBbt:00100420	larval olfactory receptor neuron Or22c	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026396			FBbt:00100398	larval antennal lobe glomerulus 22c								FBbt:00100456	larval uniglomerular projection neuron 22c
FBbt:00100423	larval olfactory receptor neuron Or33a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026392			FBbt:00100404	larval antennal lobe glomerulus 33a								FBbt:00100460	larval uniglomerular projection neuron 33a
FBbt:00100421	larval olfactory receptor neuron Or24a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026394			FBbt:00100399	larval antennal lobe glomerulus 24a								FBbt:00100457	larval uniglomerular projection neuron 24a
FBbt:00100426	larval olfactory receptor neuron Or42a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033041			FBbt:00100400	larval antennal lobe glomerulus 42a								FBbt:00100463	larval uniglomerular projection neuron 42a
FBbt:00100422	larval olfactory receptor neuron Or30a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0032096			FBbt:00100411	larval antennal lobe glomerulus 30a								FBbt:00100479	larval uniglomerular projection neuron 30a
FBbt:00100425	larval olfactory receptor neuron Or35a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0028946			FBbt:00100409	larval antennal lobe glomerulus 35a								FBbt:00100462	larval uniglomerular projection neuron 35a
FBbt:00100434	larval olfactory receptor neuron Or67b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0036019			FBbt:00100406	larval antennal lobe glomerulus 67b								FBbt:00111684	larval uniglomerular projection neuron 67b
FBbt:00100431	larval olfactory receptor neuron Or49a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033727			FBbt:00100412	larval antennal lobe glomerulus 49a								FBbt:00100468	larval uniglomerular projection neuron 49a
FBbt:00100429	larval olfactory receptor neuron Or45b	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0033422			FBbt:00100402	larval antennal lobe glomerulus 45b								FBbt:00100467	larval uniglomerular projection neuron 45b
FBbt:00100424	larval olfactory receptor neuron Or33b/Or47a	FBbt:00007388	embryonic/larval olfactory receptor neuron	http://flybase.org/reports/FBgn0026391			FBbt:00100405	larval antennal lobe glomerulus 33b/47a								FBbt:00100461	larval uniglomerular projection neuron 33b/47a
