banc_region	source	region_type	segment_id	FBbt_id	FBbt_name	notes
CX	BANC		8
MB	BANC		7
brain_neuropil	BANC		3
optic	BANC		6
vnc_neuropil	BANC		4
ABDNM	COURT	vnc	201			
AMNP	COURT	vnc	202			
DLT_L	COURT	vnc	238			
DLT_R	COURT	vnc	239			
DLV_L	COURT	vnc	240			
DLV_R	COURT	vnc	241			
DMT	COURT	vnc	242			
HTct	COURT	vnc	203			
ITD-CFF_L	COURT	vnc	245			
ITD-CFF_R	COURT	vnc	246			
ITD-HC_L	COURT	vnc	247			
ITD-HC_R	COURT	vnc	248			
ITD-HT_L	COURT	vnc	249			
ITD-HT_R	COURT	vnc	250			
ITD_L	COURT	vnc	243			
ITD_R	COURT	vnc	244			
IntTct	COURT	vnc	204			
LTct	COURT	vnc	205			
MDT	COURT	vnc	251			
MesoNM-T2	COURT	vnc	206			
MetaNM-T3	COURT	vnc	207			
NTct	COURT	vnc	209			
ProNM-T1	COURT	vnc	210			
VLT_L	COURT	vnc	252			
VLT_R	COURT	vnc	253			
VTV	COURT	vnc	254			
WTct	COURT	vnc	211			
mVAC	COURT	vnc	208			
AL_L	ITO	midbrain	101			
AL_R	ITO	midbrain	102			
AMMC_L	ITO	midbrain	103			
AMMC_R	ITO	midbrain	104			
AOTU_L	ITO	midbrain	105			
AOTU_R	ITO	midbrain	106			
ATL_L	ITO	midbrain	107			
ATL_R	ITO	midbrain	108			
AVLP_L	ITO	midbrain	109			
AVLP_R	ITO	midbrain	110			
BU_L	ITO	midbrain	111			
BU_R	ITO	midbrain	112			
CAN_L	ITO	midbrain	113			
CAN_R	ITO	midbrain	114			
CRE_L	ITO	midbrain	115			
CRE_R	ITO	midbrain	116			
EB	ITO	midbrain	117			
EPA_L	ITO	midbrain	118			
EPA_R	ITO	midbrain	119			
FB	ITO	midbrain	120			
FLA_L	ITO	midbrain	121			
FLA_R	ITO	midbrain	122			
GA_L	ITO	midbrain	123			
GA_R	ITO	midbrain	124			
GNG	ITO	midbrain	125			
GOR_L	ITO	midbrain	126			
GOR_R	ITO	midbrain	127			
IB_L	ITO	midbrain	128			
IB_R	ITO	midbrain	129			
ICL_L	ITO	midbrain	130			
ICL_R	ITO	midbrain	131			
IPS_L	ITO	midbrain	132			
IPS_R	ITO	midbrain	133			
LAL_L	ITO	midbrain	134			
LAL_R	ITO	midbrain	135			
LH_L	ITO	midbrain	136			
LH_R	ITO	midbrain	137			
MB_CA_L	ITO	midbrain	138			
MB_CA_R	ITO	midbrain	139			
MB_ML_L	ITO	midbrain	140			
MB_ML_R	ITO	midbrain	141			
MB_PED_L	ITO	midbrain	142			
MB_PED_R	ITO	midbrain	143			
MB_VL_L	ITO	midbrain	144			
MB_VL_R	ITO	midbrain	145			
NO	ITO	midbrain	146			
PB	ITO	midbrain	147			
PLP_L	ITO	midbrain	148			
PLP_R	ITO	midbrain	149			
PRW	ITO	midbrain	150			
PVLP_L	ITO	midbrain	151			
PVLP_R	ITO	midbrain	152			
SAD	ITO	midbrain	153			
SCL_L	ITO	midbrain	154			
SCL_R	ITO	midbrain	155			
SIP_L	ITO	midbrain	156			
SIP_R	ITO	midbrain	157			
SLP_L	ITO	midbrain	158			
SLP_R	ITO	midbrain	159			
SMP_L	ITO	midbrain	160			
SMP_R	ITO	midbrain	161			
SPS_L	ITO	midbrain	162			
SPS_R	ITO	midbrain	163			
VES_L	ITO	midbrain	164			
VES_R	ITO	midbrain	165			
WED_L	ITO	midbrain	166			
WED_R	ITO	midbrain	167			
AME_L	ITO	optic	168			
AME_R	ITO	optic	169			
LOP_L	ITO	optic	172			
LOP_R	ITO	optic	173			
LO_L	ITO	optic	170			
LO_R	ITO	optic	171			
ME_L	ITO	optic	174			
ME_R	ITO	optic	175			
ADMN(L)	MANC	nerve	410			
ADMN(R)	MANC	nerve	411			
AbN1(L)	MANC	nerve	401			
AbN1(R)	MANC	nerve	402			
AbN2(L)	MANC	nerve	403			
AbN2(R)	MANC	nerve	404			
AbN3(L)	MANC	nerve	405			
AbN3(R)	MANC	nerve	406			
AbN4(L)	MANC	nerve	407			
AbN4(R)	MANC	nerve	408			
AbNT	MANC	nerve	409			
CvN(L)	MANC	nerve	412			
CvN(R)	MANC	nerve	413			
DMetaN(L)	MANC	nerve	414			
DMetaN(R)	MANC	nerve	415			
DProN(L)	MANC	nerve	416			
DProN(R)	MANC	nerve	417			
MesoAN(L)	MANC	nerve	418			
MesoAN(R)	MANC	nerve	419			
MesoLN(L)	MANC	nerve	420			
MesoLN(R)	MANC	nerve	421			
MetaLN(L)	MANC	nerve	422			
MetaLN(R)	MANC	nerve	423			
PDMN(L)	MANC	nerve	424			
PDMN(R)	MANC	nerve	425			
PrN(L)	MANC	nerve	426			
PrN(R)	MANC	nerve	427			
ProAN(L)	MANC	nerve	428			
ProAN(R)	MANC	nerve	429			
ProCN(L)	MANC	nerve	430			
ProCN(R)	MANC	nerve	431			
ProLN(L)	MANC	nerve	432			
ProLN(R)	MANC	nerve	433			
VProN(L)	MANC	nerve	434			
VProN(R)	MANC	nerve	435			
CVL_L	MANC	tract	255			
CVL_R	MANC	tract	256			
DLT_L	MANC	tract	257			
DLT_R	MANC	tract	258			
DLV_L	MANC	tract	259			
DLV_R	MANC	tract	260			
DMT_L	MANC	tract	261			
DMT_R	MANC	tract	262			
ITD_L	MANC	tract	263			
ITD_R	MANC	tract	264			
MDA_L	MANC	tract	265			
MDA_R	MANC	tract	266			
VLT_L	MANC	tract	273			
VLT_R	MANC	tract	274			
VTV_L	MANC	tract	275			
VTV_R	MANC	tract	276			
type-III_MTD_L	MANC	tract	271			
type-III_MTD_R	MANC	tract	272			
type-II_MTD_L	MANC	tract	269			
type-II_MTD_R	MANC	tract	270			
type-I_MTD_L	MANC	tract	267			
type-I_MTD_R	MANC	tract	268			
AMNp_L	MANC	vnc	212			
AMNp_R	MANC	vnc	213			
ANm	MANC	vnc	214			
HTct_UTct_T3_L	MANC	vnc	216			
HTct_UTct_T3_R	MANC	vnc	217			
IntTct	MANC	vnc	218			
LNp_T1_L	MANC	vnc	219			
LNp_T1_R	MANC	vnc	220			
LNp_T2_L	MANC	vnc	221			
LNp_T2_R	MANC	vnc	222			
LNp_T3_L	MANC	vnc	223			
LNp_T3_R	MANC	vnc	224			
LTct	MANC	vnc	225			
NTct_UTct_T1_L	MANC	vnc	232			
NTct_UTct_T1_R	MANC	vnc	233			
WTct_UTct_T2_L	MANC	vnc	234			
WTct_UTct_T2_R	MANC	vnc	235			
Xnerve_L	MANC	vnc	236			
Xnerve_R	MANC	vnc	237			
cervical_connective	MANC	vnc	215			
mVAC_T1_L	MANC	vnc	226			
mVAC_T1_R	MANC	vnc	227			
mVAC_T2_L	MANC	vnc	228			
mVAC_T2_R	MANC	vnc	229			
mVAC_T3_L	MANC	vnc	230			
