male-cns_region	FBbt_id	FBbt_name	notes
AB(L)	FBbt:00110172	asymmetrical body	
AB(R)	FBbt:00110172	asymmetrical body	
ADMN(L)	FBbt:00004060	adult anterior dorsal mesothoracic nerve	
ADMN(R)	FBbt:00004060	adult anterior dorsal mesothoracic nerve	
AL(L)	FBbt:00007401	adult antennal lobe	
AL(R)	FBbt:00007401	adult antennal lobe	
AME(L)	FBbt:00045003	accessory medulla	
AME(R)	FBbt:00045003	accessory medulla	
AMMC(L)	FBbt:00003982	antennal mechanosensory and motor center	
AMMC(R)	FBbt:00003982	antennal mechanosensory and motor center	
ANm	FBbt:00110173	adult abdominal neuromere	
AOTU(L)	FBbt:00007059	anterior optic tubercle	
AOTU(R)	FBbt:00007059	anterior optic tubercle	
ATL(L)	FBbt:00045039	antler	
ATL(R)	FBbt:00045039	antler	
AVLP(L)	FBbt:00040043	anterior ventrolateral protocerebrum	
AVLP(R)	FBbt:00040043	anterior ventrolateral protocerebrum	
AbN1(L)	FBbt:00004105	adult first abdominal nerve	
AbN1(R)	FBbt:00004105	adult first abdominal nerve	
AbN2(L)	FBbt:00004106	adult second abdominal nerve	
AbN2(R)	FBbt:00004106	adult second abdominal nerve	
AbN3(L)	FBbt:00004107	adult third abdominal nerve	
AbN3(R)	FBbt:00004107	adult third abdominal nerve	
AbN4(L)	FBbt:00004108	adult fourth abdominal nerve	
AbN4(R)	FBbt:00004108	adult fourth abdominal nerve	
AbNT(L)	FBbt:00004099	adult abdominal nerve trunk	
AbNT(R)	FBbt:00004099	adult abdominal nerve trunk	
BU(L)	FBbt:00003682	bulb	
BU(R)	FBbt:00003682	bulb	
CA(L)	FBbt:00003685	mushroom body calyx	
CA(R)	FBbt:00003685	mushroom body calyx	
CAN(L)	FBbt:00045051	cantle	
CAN(R)	FBbt:00045051	cantle	
CRE(L)	FBbt:00045037	adult crepine	
CRE(R)	FBbt:00045037	adult crepine	
CRN			
CV	FBbt:00004019	adult cervical connective	
CV-unspecified			
CentralBrain			
CentralBrain-unspecified			
CvN(L)	FBbt:00004053	adult cervical nerve	
CvN(R)	FBbt:00004053	adult cervical nerve	
DMetaN(L)	FBbt:00004094	adult dorsal metathoracic nerve	
DMetaN(R)	FBbt:00004094	adult dorsal metathoracic nerve	
DProN(L)	FBbt:00004055	adult dorsal prothoracic nerve	
