def_xrefs	defined_class	div_label	long_sub	segment
PMID:28730682	FBbt:00015005	ventromedial	FBbt:00007706	FBbt:00001744
PMID:28730682	FBbt:00015005	ventromedial	FBbt:00007706	FBbt:00001744
PMID:28730682	FBbt:00015005	ventromedial	FBbt:00007706	FBbt:00001744
PMID:28730682	FBbt:00015005	ventromedial	FBbt:00007706	FBbt:00001744
PMID:28730682	FBbt:00015005	ventromedial	FBbt:00007706	FBbt:00001744
PMID:28730682	FBbt:00015005	ventromedial	FBbt:00007706	FBbt:00001744
PMID:28730682	FBbt:00015011	ventromedial	FBbt:00007706	FBbt:00001745
PMID:28730682	FBbt:00015011	ventromedial	FBbt:00007706	FBbt:00001745
PMID:28730682	FBbt:00015011	ventromedial	FBbt:00007706	FBbt:00001745
PMID:28730682	FBbt:00015011	ventromedial	FBbt:00007706	FBbt:00001745
PMID:28730682	FBbt:00015011	ventromedial	FBbt:00007706	FBbt:00001745
PMID:28730682	FBbt:00015011	ventromedial	FBbt:00007706	FBbt:00001745
PMID:28730682	FBbt:00015017	ventromedial	FBbt:00007706	FBbt:00001743
PMID:28730682	FBbt:00015017	ventromedial	FBbt:00007706	FBbt:00001743
PMID:28730682	FBbt:00015017	ventromedial	FBbt:00007706	FBbt:00001743
PMID:28730682	FBbt:00015017	ventromedial	FBbt:00007706	FBbt:00001743
PMID:28730682	FBbt:00015017	ventromedial	FBbt:00007706	FBbt:00001743
PMID:28730682	FBbt:00015017	ventromedial	FBbt:00007706	FBbt:00001743
PMID:28730682	FBbt:00015023	ventromedial	FBbt:00007706	FBbt:00001740
PMID:28730682	FBbt:00015023	ventromedial	FBbt:00007706	FBbt:00001740
PMID:28730682	FBbt:00015023	ventromedial	FBbt:00007706	FBbt:00001740
PMID:28730682	FBbt:00015023	ventromedial	FBbt:00007706	FBbt:00001740
PMID:28730682	FBbt:00015023	ventromedial	FBbt:00007706	FBbt:00001740
PMID:28730682	FBbt:00015023	ventromedial	FBbt:00007706	FBbt:00001740
PMID:28730682	FBbt:00015029	ventromedial	FBbt:00007706	FBbt:00001738
PMID:28730682	FBbt:00015029	ventromedial	FBbt:00007706	FBbt:00001738
PMID:28730682	FBbt:00015029	ventromedial	FBbt:00007706	FBbt:00001738
PMID:28730682	FBbt:00015029	ventromedial	FBbt:00007706	FBbt:00001738
PMID:28730682	FBbt:00015029	ventromedial	FBbt:00007706	FBbt:00001738
PMID:28730682	FBbt:00015029	ventromedial	FBbt:00007706	FBbt:00001738
PMID:28730682	FBbt:00015035	ventromedial	FBbt:00007706	FBbt:00001739
PMID:28730682	FBbt:00015035	ventromedial	FBbt:00007706	FBbt:00001739
PMID:28730682	FBbt:00015035	ventromedial	FBbt:00007706	FBbt:00001739
PMID:28730682	FBbt:00015035	ventromedial	FBbt:00007706	FBbt:00001739
PMID:28730682	FBbt:00015035	ventromedial	FBbt:00007706	FBbt:00001739
PMID:28730682	FBbt:00015035	ventromedial	FBbt:00007706	FBbt:00001739
PMID:28730682	FBbt:00015041	ventromedial	FBbt:00007706	FBbt:00001748
PMID:28730682	FBbt:00015041	ventromedial	FBbt:00007706	FBbt:00001748
