#curie_map:
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  ORCID: https://orcid.org/
#  larvalbrain_axon_tract: http://www.larvalbrain.org/#/browse/axontract/
#  larvalbrain_neuropil: http://www.larvalbrain.org/#/browse/neuropil/
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: http://purl.obolibrary.org/obo/fbbt/mappings/larvalbrain.sssom.tsv
#creator_id:
#  - ORCID:0000-0002-1373-1705
#license: https://creativecommons.org/licenses/by/4.0/
#subject_source: obo:fbbt.owl
#mapping_date: 2024-07-11
subject_id	subject_label	predicate_id	object_id	mapping_justification
FBbt:00001112	larval abdominal 2 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:30	semapv:ManualMappingCuration
FBbt:00001113	larval abdominal 3 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:31	semapv:ManualMappingCuration
FBbt:00001114	larval abdominal 4 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:32	semapv:ManualMappingCuration
FBbt:00001115	larval abdominal 5 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:33	semapv:ManualMappingCuration
FBbt:00001116	larval abdominal 6 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:34	semapv:ManualMappingCuration
FBbt:00001117	larval abdominal 7 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:35	semapv:ManualMappingCuration
FBbt:00001118	larval abdominal 8 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:36	semapv:ManualMappingCuration
FBbt:00001119	larval abdominal 9 anterior commissure	skos:narrowMatch	larvalbrain_axon_tract:37	semapv:ManualMappingCuration
FBbt:00001127	larval abdominal 2 posterior commissure	skos:narrowMatch	larvalbrain_axon_tract:71	semapv:ManualMappingCuration
FBbt:00001128	larval abdominal 3 posterior commissure	skos:narrowMatch	larvalbrain_axon_tract:72	semapv:ManualMappingCuration
FBbt:00001129	larval abdominal 4 posterior commissure	skos:narrowMatch	larvalbrain_axon_tract:73	semapv:ManualMappingCuration
FBbt:00001130	larval abdominal 5 posterior commissure	skos:narrowMatch	larvalbrain_axon_tract:74	semapv:ManualMappingCuration
FBbt:00001131	larval abdominal 6 posterior commissure	skos:narrowMatch	larvalbrain_axon_tract:75	semapv:ManualMappingCuration
FBbt:00001132	larval abdominal 7 posterior commissure	skos:narrowMatch	larvalbrain_axon_tract:76	semapv:ManualMappingCuration
FBbt:00001133	larval abdominal 8 posterior commissure	skos:narrowMatch	larvalbrain_axon_tract:77	semapv:ManualMappingCuration
FBbt:00001925	larval protocerebrum	skos:exactMatch	larvalbrain_neuropil:392	semapv:ManualMappingCuration
FBbt:00001925	larval protocerebrum	skos:exactMatch	larvalbrain_neuropil:570	semapv:ManualMappingCuration
FBbt:00001930	embryonic/larval optic lobe	skos:exactMatch	larvalbrain_neuropil:391	semapv:ManualMappingCuration
FBbt:00001930	embryonic/larval optic lobe	skos:exactMatch	larvalbrain_neuropil:569	semapv:ManualMappingCuration
FBbt:00001935	medulla anlage	skos:narrowMatch	larvalbrain_neuropil:338	semapv:ManualMappingCuration
FBbt:00001935	medulla anlage	skos:narrowMatch	larvalbrain_neuropil:516	semapv:ManualMappingCuration
FBbt:00001935	medulla anlage	skos:narrowMatch	larvalbrain_neuropil:402	semapv:ManualMappingCuration
FBbt:00001935	medulla anlage	skos:narrowMatch	larvalbrain_neuropil:580	semapv:ManualMappingCuration
FBbt:00001939	lamina anlage	skos:exactMatch	larvalbrain_neuropil:376	semapv:ManualMappingCuration
FBbt:00001939	lamina anlage	skos:exactMatch	larvalbrain_neuropil:554	semapv:ManualMappingCuration
FBbt:00001944	lobula anlage	skos:narrowMatch	larvalbrain_neuropil:378	semapv:ManualMappingCuration
FBbt:00001944	lobula anlage	skos:narrowMatch	larvalbrain_neuropil:556	semapv:ManualMappingCuration
FBbt:00001944	lobula anlage	skos:narrowMatch	larvalbrain_neuropil:400	semapv:ManualMappingCuration
FBbt:00001944	lobula anlage	skos:narrowMatch	larvalbrain_neuropil:578	semapv:ManualMappingCuration
FBbt:00001946	lobula plate anlage	skos:narrowMatch	larvalbrain_neuropil:380	semapv:ManualMappingCuration
FBbt:00001946	lobula plate anlage	skos:narrowMatch	larvalbrain_neuropil:558	semapv:ManualMappingCuration
FBbt:00001946	lobula plate anlage	skos:narrowMatch	larvalbrain_neuropil:401	semapv:ManualMappingCuration
FBbt:00001946	lobula plate anlage	skos:narrowMatch	larvalbrain_neuropil:579	semapv:ManualMappingCuration
FBbt:00001957	larval deutocerebrum	skos:exactMatch	larvalbrain_neuropil:337	semapv:ManualMappingCuration
FBbt:00001957	larval deutocerebrum	skos:exactMatch	larvalbrain_neuropil:515	semapv:ManualMappingCuration
FBbt:00001962	larval tritocerebrum	skos:exactMatch	larvalbrain_neuropil:418	semapv:ManualMappingCuration
FBbt:00001962	larval tritocerebrum	skos:exactMatch	larvalbrain_neuropil:596	semapv:ManualMappingCuration
FBbt:00001973	larval mandibular neuromere	skos:exactMatch	larvalbrain_neuropil:386	semapv:ManualMappingCuration
