Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
"
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	defs_missing_xrefs	FBbt:00005547	IAO:0000115	Primordium that develops into a region of head epidermis.
WARN	defs_missing_xrefs	FBbt:00017009	IAO:0000115	Primordium that develops into some component of the larval ring gland.
WARN	defs_missing_xrefs	FBbt:00005831	IAO:0000115	Imaginal tissue that has a dorsal location.
WARN	defs_missing_xrefs	FBbt:00005107	IAO:0000115	The cell body of a neuron, containing the nucleus.
WARN	defs_missing_xrefs	FBbt:00052548	IAO:0000115	Larval VL3/VL4 motor neuron that has its soma in the abdominal 1 neuromere and innervates the VL3 muscle of abdominal segment 2 via type Ib boutons (Wang et al., 2022). It may also innervate VL4 in the same segment, to a lesser extent (Wang et al., 2022).
WARN	defs_missing_xrefs	FBbt:00005834	IAO:0000115	Imaginal tissue that has a ventral location.
WARN	defs_missing_xrefs	FBbt:00052549	IAO:0000115	Larval VL3/VL4 motor neuron that has its soma in the abdominal 1 neuromere and innervates the VL4 muscle of abdominal segment 2 via type Ib boutons (Wang et al., 2022). It may also innervate VL3 in the same segment, to a lesser extent (Wang et al., 2022).
WARN	defs_missing_xrefs	FBbt:00005122	IAO:0000115	An organelle at the input site of a synapse, the presumed structure for vesicle exocytosis, comprising a central pedestal but often with several components (e.g. a platform in recent groups of Diptera).
WARN	defs_missing_xrefs	FBbt:00005386	IAO:0000115	Roundish subunit structure of synaptic neuropil, often ensheathed by glial lamellae and reflecting the terminal arborization domain(s) of one or more neurons.
WARN	defs_missing_xrefs	FBbt:00005110	IAO:0000115	The region of a neuron receiving inputs from other neurons, typically a slender neurite, often branched. In insect neurons, this is often not a clear designation and often presynaptic sites co-extend with postsynaptic ones.
WARN	defs_missing_xrefs	FBbt:00005815	IAO:0000115	Synaptic ribbon at a neuromuscular junction.
WARN	defs_missing_xrefs	FBbt:00005111	IAO:0000115	The arborization of dendrites, defined by the number, position, branching structure, density and stratification of its branches. Dense body. Synaptic ribbon at neuromuscular junction.
WARN	defs_missing_xrefs	FBbt:00001817	IAO:0000115	Histoblast nest found in a posterior dorsal position in the epidermis of abdominal segment 8.
WARN	defs_missing_xrefs	FBbt:00005112	IAO:0000115	The output region of a neuron, generally presynaptic but in insects often also locally postsynaptic. Typically containing large numbers of mitochondria in addition to presynaptic organelles.
