Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
"
WARN	annotation_whitespace	RO:0002132	IAO:0000426	"(forall (?x ?y) 
	(iff 
		(has_fasciculating_neuron_projection ?x ?y)
		(exists (?nps ?npbs)		
			(and 
				(\""neuron projection bundle ; CARO_0001001\"" ?x)
				(\""neuron projection ; GO0043005\"" ?y)
				(\""neuron projection segment ; CARO_0001502\"" ?nps)
				(\""neuron projection bundle segment ; CARO_0001500\"" ?npbs)
				(part_of ?nps ?y)
				(part_of ?npbs ?x)
				(part_of ?nps ?npbs)
				(forall (?npbss)
					(if
						(and 
							(\""neuron projection bundle subsegment ; CARO_0001501\"" ?npbss)
							(part_of ?npbss ?npbs) 
						)
						(overlaps ?nps ?npbss)
					))))))


"
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	missing_superclass	FBbt:10000000	rdfs:subClassOf	
WARN	duplicate_definition	FBbt:00002031	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002032	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002033	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00047980	IAO:0000115	Larval neuron that has presynapses in the ipsilateral and contralateral centroposterior medial compartment (posterior inferior protocerebrum) and postsynapses in the lateral region (M2/shaft) of the mushroom body medial lobe (Saumweber et al., 2018). It is GABAergic (Eichler et al., 2017). It outputs onto FAN-8 (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00047981	IAO:0000115	Larval neuron that has presynapses in the ipsilateral and contralateral centroposterior medial compartment (posterior inferior protocerebrum) and postsynapses in the lateral region (M2/shaft) of the mushroom body medial lobe (Saumweber et al., 2018). It is GABAergic (Eichler et al., 2017). It outputs onto FAN-8 (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049061	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049062	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049052	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049054	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049031	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049034	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049026	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049028	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049071	IAO:0000115	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049084	IAO:0000115	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049070	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049072	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049073	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049074	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049075	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049076	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049077	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049078	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049079	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049080	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049081	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049083	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
