Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en
ERROR	multiple_labels	BFO:0000050	rdfs:label	part_of
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en
ERROR	multiple_labels	BFO:0000051	rdfs:label	has_part
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by@en
ERROR	multiple_labels	RO:0000052	rdfs:label	characteristic of@en
ERROR	multiple_labels	RO:0000052	rdfs:label	characteristic_of
ERROR	multiple_labels	RO:0000053	rdfs:label	has characteristic@en
ERROR	multiple_labels	RO:0000053	rdfs:label	has_characteristic
ERROR	multiple_labels	RO:0002004	rdfs:label	tracheates
ERROR	multiple_labels	RO:0002004	rdfs:label	tracheates@en
ERROR	multiple_labels	RO:0002005	rdfs:label	innervated_by
ERROR	multiple_labels	RO:0002005	rdfs:label	innervated_by@en
ERROR	multiple_labels	RO:0002100	rdfs:label	has soma location@en
ERROR	multiple_labels	RO:0002100	rdfs:label	has_soma_location
ERROR	multiple_labels	RO:0002101	rdfs:label	fasciculates with@en
ERROR	multiple_labels	RO:0002101	rdfs:label	fasciculates_with
ERROR	multiple_labels	RO:0002103	rdfs:label	synapsed by@en
ERROR	multiple_labels	RO:0002103	rdfs:label	synapsed_by
ERROR	multiple_labels	RO:0002105	rdfs:label	synapsed_via_type_Ib_bouton_to
ERROR	multiple_labels	RO:0002105	rdfs:label	synapsed_via_type_Ib_bouton_to@en
ERROR	multiple_labels	RO:0002106	rdfs:label	synapsed_via_type_Is_bouton_to
ERROR	multiple_labels	RO:0002106	rdfs:label	synapsed_via_type_Is_bouton_to@en
ERROR	multiple_labels	RO:0002107	rdfs:label	synapsed_via_type_II_bouton_to
ERROR	multiple_labels	RO:0002107	rdfs:label	synapsed_via_type_II_bouton_to@en
ERROR	multiple_labels	RO:0002114	rdfs:label	synapsed_via_type_III_bouton_to
ERROR	multiple_labels	RO:0002114	rdfs:label	synapsed_via_type_III_bouton_to@en
ERROR	multiple_labels	RO:0002120	rdfs:label	synapsed to@en
ERROR	multiple_labels	RO:0002120	rdfs:label	synapsed_to
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps@en
ERROR	multiple_labels	RO:0002132	rdfs:label	has fasciculating neuron projection@en
ERROR	multiple_labels	RO:0002132	rdfs:label	has_fasciculating_neuron_projection
ERROR	multiple_labels	RO:0002134	rdfs:label	innervates
ERROR	multiple_labels	RO:0002134	rdfs:label	innervates@en
