Level	Rule Name	Subject	Property	Value
ERROR	missing_label	OMO:0003003	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#blast_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#genbank_common_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#in_part	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#scientific_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#synonym	rdfs:label	
ERROR	multiple_definitions	PATO:0000001	IAO:0000115	A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities
ERROR	multiple_definitions	PATO:0000001	IAO:0000115	A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities.
ERROR	multiple_definitions	RO:0002100	IAO:0000115	Relation between a neuron and a material anatomical entity that its soma is part of.@en
ERROR	multiple_definitions	RO:0002100	IAO:0000115	Relation between a neuron and an anatomical structure that its soma is part of.
ERROR	multiple_definitions	RO:0002101	IAO:0000115	Relation between a neuron and the neuron projection bundle it fasciculates with. FOL: x fasciculates_with y iff: exists some 'neuron ; CL_0000540'(x), some 'neuron projection bundle ; CARO_0001001'(y), some 'neuron projection ; GO_0043005'(np), np part_of x AND np overlaps y AND np aligned_with y
ERROR	multiple_definitions	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
@en"
ERROR	multiple_definitions	RO:0002103	IAO:0000115	Relation between an anatomical structure (including cells) and a neuron that chemically synapses to it. @en
ERROR	multiple_definitions	RO:0002103	IAO:0000115	Relation between an anatomical structure and a neuron that chemically synapses to it.
ERROR	multiple_definitions	RO:0002120	IAO:0000115	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
ERROR	multiple_definitions	RO:0002120	IAO:0000115	Relation between a neuron and an anatomical structure that it chemically synapses to.
ERROR	multiple_definitions	RO:0002130	IAO:0000115	A general relation between a neuron and some structure in which it either chemically synapses to some target or in which it receives (chemical) synaptic input.
ERROR	multiple_definitions	RO:0002130	IAO:0000115	A relation between a neuron and some structure in which it either chemically synapses to some target or in which it receives (chemical) synaptic input.
ERROR	multiple_definitions	RO:0002134	IAO:0000115	"Relation between a 'neuron projection bundle' and a region in which one or more of its component neuron projections either synapses to targets or receives synaptic input.
T innervates some R
Expands_to: T has_fasciculating_neuron_projection that synapse_in some R.@en"
ERROR	multiple_definitions	RO:0002134	IAO:0000115	Relation between a 'neuron projection bundle' and a region in which one or more of its component neuron projections either synapses to targets or receives synaptic input. T innervates some R Expands_to: T has_fasciculating_neuron_projection that synapse_in some R.
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en
