Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	abdominal 1 oblique sternopleural muscle 107	definition	One of the two oblique sternopleural muscles of abdominal segment 1.
ERROR	duplicate_definition	abdominal 1 oblique sternopleural muscle 108	definition	One of the two oblique sternopleural muscles of abdominal segment 1.
ERROR	duplicate_definition	larval thoracic lateral multidendritic neuron ldaA	definition	Multidendritic neuron of the larval thoracic lateral cluster.
ERROR	duplicate_definition	larval thoracic lateral multidendritic neuron ldaB	definition	Multidendritic neuron of the larval thoracic lateral cluster.
ERROR	duplicate_definition	larval thoracic lateral multidendritic neuron ldaC	definition	Multidendritic neuron of the larval thoracic lateral cluster.
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 13	definition	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 14	definition	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 4	definition	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 6	definition	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 24	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 27	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 19	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 21	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 2	definition	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 15	definition	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 1	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 3	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 4	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 5	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
ERROR	duplicate_definition	larval mushroom body feedforward neuron 6	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
