Level	Rule Name	Subject	Property	Value
ERROR	missing_label	FBbt:20001934	rdfs:label	
ERROR	missing_label	FBbt:20003958	rdfs:label	
ERROR	missing_label	FBbt:20007207	rdfs:label	
ERROR	missing_label	FBbt:20007230	rdfs:label	
ERROR	missing_label	FBbt:20007232	rdfs:label	
ERROR	missing_label	FBbt:20007236	rdfs:label	
ERROR	missing_label	FBbt:20007237	rdfs:label	
ERROR	missing_label	FBbt:20007238	rdfs:label	
ERROR	missing_label	FBbt:20007239	rdfs:label	
ERROR	missing_label	FBbt:20007244	rdfs:label	
ERROR	missing_label	FBbt:20007245	rdfs:label	
ERROR	missing_label	FBbt:20007246	rdfs:label	
ERROR	missing_label	FBbt:20007249	rdfs:label	
ERROR	missing_label	FBbt:20007250	rdfs:label	
ERROR	missing_label	FBbt:20007252	rdfs:label	
ERROR	missing_label	FBbt:20007255	rdfs:label	
ERROR	missing_label	FBbt:20007256	rdfs:label	
ERROR	missing_label	FBbt:20007258	rdfs:label	
ERROR	missing_label	FBbt:20007259	rdfs:label	
ERROR	missing_label	FBbt:20007263	rdfs:label	
ERROR	missing_label	FBbt:20007268	rdfs:label	
ERROR	missing_label	FBbt:20007275	rdfs:label	
ERROR	missing_label	FBbt:20007276	rdfs:label	
ERROR	missing_label	FBbt:20007277	rdfs:label	
ERROR	missing_label	FBbt:20007278	rdfs:label	
ERROR	missing_label	FBbt:20007280	rdfs:label	
ERROR	missing_label	FBbt:20007281	rdfs:label	
ERROR	missing_label	FBbt:20007282	rdfs:label	
ERROR	missing_label	FBbt:20007284	rdfs:label	
ERROR	missing_label	FBbt:20007285	rdfs:label	
ERROR	missing_label	FBbt:20007287	rdfs:label	
ERROR	missing_label	FBbt:20007291	rdfs:label	
ERROR	missing_label	FBbt:20007292	rdfs:label	
ERROR	missing_label	FBbt:20007293	rdfs:label	
ERROR	missing_label	FBbt:20007294	rdfs:label	
ERROR	missing_label	FBbt:20007298	rdfs:label	
ERROR	missing_label	FBbt:20007300	rdfs:label	
ERROR	missing_label	FBbt:20007303	rdfs:label	
ERROR	missing_label	FBbt:20007305	rdfs:label	
ERROR	missing_label	FBbt:20007555	rdfs:label	
ERROR	missing_label	FBbt:20007556	rdfs:label	
ERROR	missing_label	FBbt:20007557	rdfs:label	
ERROR	missing_label	FBbt:20007558	rdfs:label	
ERROR	missing_label	FBbt:20007560	rdfs:label	
ERROR	missing_label	FBbt:20007561	rdfs:label	
ERROR	missing_label	FBbt:20007562	rdfs:label	
ERROR	missing_label	FBbt:20007563	rdfs:label	
ERROR	missing_label	FBbt:20007564	rdfs:label	
ERROR	missing_label	FBbt:20007565	rdfs:label	
ERROR	missing_label	FBbt:20007566	rdfs:label	
ERROR	missing_label	FBbt:20007567	rdfs:label	
ERROR	missing_label	FBbt:20007568	rdfs:label	
ERROR	missing_label	FBbt:20007569	rdfs:label	
ERROR	missing_label	FBbt:20007570	rdfs:label	
ERROR	missing_label	FBbt:20007571	rdfs:label	
ERROR	missing_label	FBbt:20007572	rdfs:label	
ERROR	missing_label	FBbt:20007574	rdfs:label	
ERROR	missing_label	FBbt:20007575	rdfs:label	
ERROR	missing_label	FBbt:20007576	rdfs:label	
ERROR	missing_label	FBbt:20007577	rdfs:label	
ERROR	missing_label	FBbt:20007578	rdfs:label	
ERROR	missing_label	FBbt:20007579	rdfs:label	
ERROR	missing_label	FBbt:20007580	rdfs:label	
ERROR	missing_label	FBbt:20007581	rdfs:label	
ERROR	missing_label	FBbt:20007582	rdfs:label	
ERROR	missing_label	FBbt:20007584	rdfs:label	
ERROR	missing_label	FBbt:20007585	rdfs:label	
ERROR	missing_label	FBbt:20007586	rdfs:label	
ERROR	missing_label	FBbt:20007588	rdfs:label	
ERROR	missing_label	FBbt:20007589	rdfs:label	
ERROR	missing_label	FBbt:20007590	rdfs:label	
ERROR	missing_label	FBbt:20007591	rdfs:label	
ERROR	missing_label	FBbt:20007592	rdfs:label	
ERROR	missing_label	FBbt:20007596	rdfs:label	
ERROR	missing_label	FBbt:20007597	rdfs:label	
ERROR	missing_label	FBbt:20007602	rdfs:label	
ERROR	missing_label	FBbt:20007604	rdfs:label	
ERROR	missing_label	FBbt:20007605	rdfs:label	
ERROR	missing_label	FBbt:20007606	rdfs:label	
ERROR	missing_label	FBbt:20007607	rdfs:label	
ERROR	missing_label	FBbt:20007611	rdfs:label	
ERROR	missing_label	FBbt:20007617	rdfs:label	
ERROR	missing_label	FBbt:20007618	rdfs:label	
ERROR	missing_label	FBbt:20007622	rdfs:label	
ERROR	missing_label	FBbt:20007623	rdfs:label	
ERROR	missing_label	FBbt:20007625	rdfs:label	
ERROR	missing_label	FBbt:20007628	rdfs:label	
ERROR	missing_label	FBbt:20007629	rdfs:label	
ERROR	missing_label	FBbt:20007630	rdfs:label	
