defined_class	defined_class_label	muscle	muscle_label
FBbt:00003380	muscle cell of wing basalar muscle b1	FBbt:00058901	wing basalar muscle b1
FBbt:00003381	muscle cell of wing basalar muscle b3	FBbt:00058902	wing basalar muscle b3
FBbt:00003382	muscle cell of wing axillary muscle hg3	FBbt:00058903	wing axillary muscle hg3
FBbt:00003383	muscle cell of wing axillary muscle hg2	FBbt:00058904	wing axillary muscle hg2
FBbt:00003384	muscle cell of basalar muscle	FBbt:00058905	basalar muscle
FBbt:00003385	muscle cell of wing basalar muscle b2	FBbt:00058906	wing basalar muscle b2
FBbt:00003387	muscle cell of axillary muscle	FBbt:00058908	axillary muscle
FBbt:00003388	muscle cell of wing axillary muscle I1	FBbt:00058909	wing axillary muscle I1
FBbt:00003389	muscle cell of wing axillary muscle III1	FBbt:00058910	wing axillary muscle III1
FBbt:00003390	muscle cell of wing posterior axillary muscle III	FBbt:00058911	wing posterior axillary muscle III
FBbt:00003391	muscle cell of wing axillary muscle I2	FBbt:00058912	wing axillary muscle I2
FBbt:00003418	muscle cell of haltere muscle	FBbt:00058938	haltere muscle
FBbt:00003419	muscle cell of haltere dorsal ventral muscle	FBbt:00058939	haltere dorsal ventral muscle
FBbt:00003420	muscle cell of haltere axillary muscle	FBbt:00058940	haltere axillary muscle
FBbt:00003421	muscle cell of haltere basalar muscle	FBbt:00058941	haltere basalar muscle
FBbt:00047244	muscle cell of wing axillary muscle hg1	FBbt:00059070	wing axillary muscle hg1
FBbt:00047245	muscle cell of wing axillary muscle hg4	FBbt:00059071	wing axillary muscle hg4
FBbt:00048107	muscle cell of wing axillary muscle III3	FBbt:00059074	wing axillary muscle III3
FBbt:00048108	muscle cell of wing axillary muscle III4	FBbt:00059075	wing axillary muscle III4
FBbt:00052738	muscle cell of haltere axillary muscle I1	FBbt:00052731	haltere axillary muscle I1
FBbt:00052739	muscle cell of haltere axillary muscle I2	FBbt:00052732	haltere axillary muscle I2
FBbt:00052740	muscle cell of haltere axillary muscle III1	FBbt:00052733	haltere axillary muscle III1
FBbt:00052741	muscle cell of haltere axillary muscle III2	FBbt:00052734	haltere axillary muscle III2
FBbt:00052742	muscle cell of haltere axillary muscle III3	FBbt:00052735	haltere axillary muscle III3
FBbt:00052743	muscle cell of haltere basalar muscle b1	FBbt:00052736	haltere basalar muscle b1
FBbt:00052744	muscle cell of haltere basalar muscle b2	FBbt:00052737	haltere basalar muscle b2
FBbt:00052768	muscle cell of flight power muscle	FBbt:00052766	flight power muscle
FBbt:00052769	muscle cell of flight control muscle	FBbt:00052767	flight control muscle
FBbt:00059259	muscle cell of haltere steering muscle	FBbt:00059258	haltere steering muscle
