defined_class	defined_class_label	muscle	muscle_label
FBbt:00003306	muscle cell of thoracic promotor muscle	FBbt:00058829	thoracic promotor muscle
FBbt:00003310	muscle cell of thoracic remotor muscle	FBbt:00058833	thoracic remotor muscle
FBbt:00003314	muscle cell of rotator muscle	FBbt:00058837	rotator muscle
FBbt:00003315	muscle cell of anterior rotator muscle	FBbt:00058838	anterior rotator muscle
FBbt:00003316	muscle cell of posterior rotator muscle	FBbt:00058839	posterior rotator muscle
FBbt:00003317	muscle cell of adductor muscle	FBbt:00058840	adductor muscle
FBbt:00003318	muscle cell of leg muscle of leg	FBbt:00058841	leg muscle of leg
FBbt:00003319	muscle cell of leg depressor muscle	FBbt:00058842	leg depressor muscle
FBbt:00003325	muscle cell of leg levator muscle	FBbt:00058848	leg levator muscle
FBbt:00003331	muscle cell of leg reductor muscle	FBbt:00058854	leg reductor muscle
FBbt:00003343	muscle cell of adult prothoracic leg muscle	FBbt:00058865	adult prothoracic leg muscle
FBbt:00003345	muscle cell of prothoracic extracoxal trochanter depressor muscle 34	FBbt:00058867	prothoracic extracoxal trochanter depressor muscle 34
FBbt:00003349	muscle cell of prothoracic accessory tibial flexor muscle	FBbt:00058871	prothoracic accessory tibial flexor muscle
FBbt:00003380	muscle cell of wing basalar muscle b1	FBbt:00058901	wing basalar muscle b1
FBbt:00003381	muscle cell of wing basalar muscle b3	FBbt:00058902	wing basalar muscle b3
FBbt:00003382	muscle cell of wing axillary muscle hg3	FBbt:00058903	wing axillary muscle hg3
FBbt:00003383	muscle cell of wing axillary muscle hg2	FBbt:00058904	wing axillary muscle hg2
FBbt:00003384	muscle cell of basalar muscle	FBbt:00058905	basalar muscle
FBbt:00003385	muscle cell of wing basalar muscle b2	FBbt:00058906	wing basalar muscle b2
FBbt:00003387	muscle cell of axillary muscle	FBbt:00058908	axillary muscle
FBbt:00003388	muscle cell of wing axillary muscle I1	FBbt:00058909	wing axillary muscle I1
FBbt:00003389	muscle cell of wing axillary muscle III1	FBbt:00058910	wing axillary muscle III1
FBbt:00003390	muscle cell of wing posterior axillary muscle III	FBbt:00058911	wing posterior axillary muscle III
FBbt:00003391	muscle cell of wing axillary muscle I2	FBbt:00058912	wing axillary muscle I2
FBbt:00003402	muscle cell of adult mesothoracic leg muscle	FBbt:00058923	adult mesothoracic leg muscle
FBbt:00003408	muscle cell of mesothoracic accessory tibial flexor muscle	FBbt:00058929	mesothoracic accessory tibial flexor muscle
FBbt:00003418	muscle cell of haltere muscle	FBbt:00058938	haltere muscle
FBbt:00003419	muscle cell of haltere dorsal ventral muscle	FBbt:00058939	haltere dorsal ventral muscle
FBbt:00003420	muscle cell of haltere axillary muscle	FBbt:00058940	haltere axillary muscle
