defined_class	defined_class_label	muscle	muscle_label
FBbt:00003380	muscle cell of basalar muscle 49	FBbt:00058901	basalar muscle 49
FBbt:00003381	muscle cell of basalar muscle 50	FBbt:00058902	basalar muscle 50
FBbt:00003382	muscle cell of internal muscle of fourth axillary 58a	FBbt:00058903	internal muscle of fourth axillary 58a
FBbt:00003383	muscle cell of internal muscle of fourth axillary 58b	FBbt:00058904	internal muscle of fourth axillary 58b
FBbt:00003384	basalar muscle cell	FBbt:00058905	basalar muscle
FBbt:00003385	muscle cell of basalar muscle 51	FBbt:00058906	basalar muscle 51
FBbt:00003387	axillary muscle cell	FBbt:00058908	axillary muscle
FBbt:00003388	muscle cell of muscle of first axillary 53	FBbt:00058909	muscle of first axillary 53
FBbt:00003389	muscle cell of muscle of third axillary 54	FBbt:00058910	muscle of third axillary 54
FBbt:00003390	muscle cell of muscle of third axillary 55	FBbt:00058911	muscle of third axillary 55
FBbt:00003391	muscle cell of muscle of first axillary 56	FBbt:00058912	muscle of first axillary 56
FBbt:00003418	haltere muscle cell	FBbt:00058938	haltere muscle
FBbt:00003419	muscle cell of haltere muscle 77	FBbt:00058939	haltere muscle 77
FBbt:00003420	muscle cell of haltere muscle 78	FBbt:00058940	haltere muscle 78
FBbt:00003421	muscle cell of haltere muscle 78a	FBbt:00058941	haltere muscle 78a
FBbt:00047244	muscle cell of external muscle of fourth axillary hg1	FBbt:00059070	external muscle of fourth axillary hg1
FBbt:00047245	muscle cell of external muscle of fourth axillary hg4	FBbt:00059071	external muscle of fourth axillary hg4
FBbt:00048107	muscle cell of muscle of the third axillary III3	FBbt:00059074	muscle of the third axillary III3
FBbt:00048108	muscle cell of muscle of the third axillary III4	FBbt:00059075	muscle of the third axillary III4
FBbt:00052718		FBbt:00052716	flight power muscle
FBbt:00052719		FBbt:00052717	flight control muscle
FBbt:00052738		FBbt:00052731	
FBbt:00052739		FBbt:00052732	
FBbt:00052740		FBbt:00052733	
FBbt:00052741		FBbt:00052734	
FBbt:00052742		FBbt:00052735	
FBbt:00052743		FBbt:00052736	
FBbt:00052744		FBbt:00052737	
FBbt:00059259	haltere steering muscle cell	FBbt:00059258	haltere steering muscle
