CLASS_TYPE,FBbt:00002452,FBbt:00047195,FBbt:00047196,FBbt:00047197,FBbt:00047198,FBbt:00047199,FBbt:00047203,FBbt:00047204,FBbt:00047205,FBbt:00047206,FBbt:00047266,FBbt:00047268,FBbt:00047269,FBbt:00047270,FBbt:00100024,FBbt:00111227,FBbt:00111228,FBbt:00111229,FBbt:00111230,FBbt:00111242,FBbt:00111243,ID,RDF_Type
CLASS_TYPE,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,C 'synapsed to' some %,ID,TYPE
subclass,,FBbt:00047195,FBbt:00047196,FBbt:00047197,FBbt:00047198,FBbt:00047199,,FBbt:00047204,,,FBbt:00047266,FBbt:00047268,,FBbt:00047270,FBbt:00100024,FBbt:00111227,,,FBbt:00111230,,,FBbt:00111229,owl:class
subclass,FBbt:00002452,FBbt:00047195,,,FBbt:00047198,FBbt:00047199,,FBbt:00047204,,FBbt:00047206,FBbt:00047266,FBbt:00047268,FBbt:00047269,,FBbt:00100024,,,,FBbt:00111230,,,FBbt:00111227,owl:class
subclass,,,,,,,,,,,,FBbt:00047268,,,,FBbt:00111227,FBbt:00111228,,,,,FBbt:00111230,owl:class
subclass,FBbt:00002452,FBbt:00047195,,,FBbt:00047198,FBbt:00047199,,FBbt:00047204,,,,FBbt:00047268,,,FBbt:00100024,FBbt:00111227,,,FBbt:00111230,,,FBbt:00111228,owl:class
subclass,FBbt:00002452,,,,,,,,,,,FBbt:00047268,FBbt:00047269,,FBbt:00100024,,,,,FBbt:00111242,FBbt:00111243,FBbt:00047195,owl:class
subclass,,,,FBbt:00047197,,FBbt:00047199,,,FBbt:00047205,FBbt:00047206,FBbt:00047266,,,FBbt:00047270,,,,,,,FBbt:00111243,FBbt:00047196,owl:class
subclass,,FBbt:00047195,FBbt:00047196,,FBbt:00047198,FBbt:00047199,,,,,FBbt:00047266,,,,,,,,,,,FBbt:00047197,owl:class
subclass,,,,FBbt:00047197,FBbt:00047198,FBbt:00047199,,FBbt:00047204,,,,,FBbt:00047269,FBbt:00047270,FBbt:00100024,FBbt:00111227,FBbt:00111228,FBbt:00111229,FBbt:00111230,,,FBbt:00111242,owl:class
subclass,,FBbt:00047195,FBbt:00047196,,FBbt:00047198,FBbt:00047199,,FBbt:00047204,FBbt:00047205,,,FBbt:00047268,,FBbt:00047270,FBbt:00100024,,,FBbt:00111229,FBbt:00111230,FBbt:00111242,,FBbt:00111243,owl:class
subclass,FBbt:00002452,,FBbt:00047196,FBbt:00047197,FBbt:00047198,,,FBbt:00047204,,FBbt:00047206,,,FBbt:00047269,FBbt:00047270,,,,,,,FBbt:00111243,FBbt:00047199,owl:class
subclass,,,,,,,FBbt:00047203,,,FBbt:00047206,FBbt:00047266,,,FBbt:00047270,,,,,,,,FBbt:00047204,owl:class
subclass,,FBbt:00047195,FBbt:00047196,FBbt:00047197,,FBbt:00047199,FBbt:00047203,FBbt:00047204,,FBbt:00047206,FBbt:00047266,FBbt:00047268,FBbt:00047269,FBbt:00047270,FBbt:00100024,,,,,,,FBbt:00047205,owl:class
subclass,,,FBbt:00047196,,FBbt:00047198,FBbt:00047199,,,FBbt:00047205,FBbt:00047206,FBbt:00047266,,FBbt:00047269,FBbt:00047270,,,,,,,,FBbt:00047203,owl:class
subclass,FBbt:00002452,FBbt:00047195,FBbt:00047196,,,FBbt:00047199,FBbt:00047203,FBbt:00047204,FBbt:00047205,FBbt:00047206,,FBbt:00047268,FBbt:00047269,FBbt:00047270,FBbt:00100024,FBbt:00111227,,,FBbt:00111230,FBbt:00111242,FBbt:00111243,FBbt:00047198,owl:class
subclass,,,FBbt:00047196,,FBbt:00047198,FBbt:00047199,FBbt:00047203,FBbt:00047204,FBbt:00047205,,FBbt:00047266,,,,,,,,,,,FBbt:00047206,owl:class
subclass,,FBbt:00047195,,,FBbt:00047198,,,,,,,,,,,,,,,,,FBbt:00047268,owl:class
subclass,,,,,FBbt:00047198,,,,,FBbt:00047206,,,,,,,,,,,,FBbt:00047266,owl:class
subclass,,FBbt:00047195,,,FBbt:00047198,FBbt:00047199,FBbt:00047203,,FBbt:00047205,,,,,,,,,,,,,FBbt:00047269,owl:class
subclass,,FBbt:00047195,,,,FBbt:00047199,,,,,,,,,,,,,,,,FBbt:00047270,owl:class
subclass,,FBbt:00047195,,,,,,,,,,,,,,,,,,,,FBbt:00100024,owl:class
subclass,,FBbt:00047195,,,,,,,,,,,,,,,,,,,,FBbt:00002452,owl:class
