symbol	FBbt_id	reference
5-HTPLP	FBbt:00110945	FlyBase:FBrf0246888
5-HTPMP	FBbt:00049528	FlyBase:FBrf0246888
5-HTPMPD	FBbt:00110955	FlyBase:FBrf0246888
5-HTPMPV	FBbt:00110937	FlyBase:FBrf0246888
adPN	FBbt:00007438	FlyBase:FBrf0246888
AL-AST1	FBbt:00047928	
AL-MBDL1	FBbt:00047933	
ALLN	FBbt:00007390	FlyBase:FBrf0249560
aMe12	FBbt:00049823	
aMe23	FBbt:00049789	doi:10.1101/2020.08.29.273276
AMMC-A	FBbt:00110119	
AMMC-A1	FBbt:00110183	
AMMC-A2	FBbt:00110124	
AMMC-AL1	FBbt:00111359	
AMMC-B	FBbt:00110113	
AMMC-B1	FBbt:00110120	
AMMC-B1a	FBbt:00110121	
AMMC-B1b	FBbt:00110122	
AMMC-B2	FBbt:00110665	
AMMC-Bb1	FBbt:00111481	
AMMC-Bb2	FBbt:00111482	
AMMC-Bb3	FBbt:00111483	
AMMC-Bb4	FBbt:00111484	
AMMC-Bi1	FBbt:00111465	
AMMC-Bi10	FBbt:00111474	
AMMC-Bi11	FBbt:00111475	
AMMC-Bi12	FBbt:00111476	
AMMC-Bi13	FBbt:00111477	
AMMC-Bi14	FBbt:00111478	
AMMC-Bi15	FBbt:00111479	
AMMC-Bi16	FBbt:00111480	
AMMC-Bi2	FBbt:00111466	
AMMC-Bi3	FBbt:00111467	
AMMC-Bi4	FBbt:00111468	
AMMC-Bi5	FBbt:00111469	
AMMC-Bi6	FBbt:00111470	
AMMC-Bi7	FBbt:00111471	
AMMC-Bi8	FBbt:00111472	
AMMC-Bi9	FBbt:00111473	
AMMC-D1	FBbt:00110978	
AMMC-Db1	FBbt:00111493	
AMMC-Db2	FBbt:00111494	
AMMC-Db3	FBbt:00111495	
AMMC-Db3a	FBbt:00111496	
AMMC-Db3b	FBbt:00111497	
AMMC-Db3c	FBbt:00111498	
AMMC-Db4	FBbt:00111499	
AMMC-Db5	FBbt:00111500	
AMMC-Db6	FBbt:00111501	
AMMC-Db7	FBbt:00111502	
AMMC-Di1	FBbt:00111486	
AMMC-Di2	FBbt:00111487	
AMMC-Di3	FBbt:00111488	
AMMC-Di4	FBbt:00111489	
AMMC-Di5	FBbt:00111490	
AMMC-Di6	FBbt:00111491	
AMMC-Di7	FBbt:00111492	
AMMC-P3b	FBbt:00111485	
AMMC-VLP	FBbt:00111354	
AMMC-VLP1	FBbt:00111355	
AMMC-VLP2	FBbt:00111356	
AMMC-VLP3	FBbt:00111357	
AMMC-VLP5	FBbt:00111358	
AMMC-VLP7	FBbt:00110634	
AOTU001	FBbt:20000000	FlyBase:FBrf0246888
AOTU002	FBbt:20000001	FlyBase:FBrf0246888
AOTU003	FBbt:20000002	FlyBase:FBrf0246888
AOTU004	FBbt:20000003	FlyBase:FBrf0246888
AOTU005	FBbt:20000004	FlyBase:FBrf0246888
AOTU006	FBbt:20000005	FlyBase:FBrf0246888
AOTU007	FBbt:20000006	FlyBase:FBrf0246888
AOTU008	FBbt:20000007	FlyBase:FBrf0246888
AOTU009	FBbt:20000008	FlyBase:FBrf0246888
AOTU010	FBbt:20000009	FlyBase:FBrf0246888
AOTU011	FBbt:20000010	FlyBase:FBrf0246888
AOTU012	FBbt:20000011	FlyBase:FBrf0246888
AOTU013	FBbt:20000012	FlyBase:FBrf0246888
AOTU014	FBbt:20000013	FlyBase:FBrf0246888
AOTU015	FBbt:20000014	FlyBase:FBrf0246888
AOTU016	FBbt:20000015	FlyBase:FBrf0246888
AOTU017	FBbt:20000016	FlyBase:FBrf0246888
AOTU018	FBbt:20000017	FlyBase:FBrf0246888
AOTU019	FBbt:20000018	FlyBase:FBrf0246888
AOTU020	FBbt:20000019	FlyBase:FBrf0246888
AOTU021	FBbt:20000020	FlyBase:FBrf0246888
AOTU022	FBbt:20000021	FlyBase:FBrf0246888
AOTU023	FBbt:20000022	FlyBase:FBrf0246888
AOTU024	FBbt:20000023	FlyBase:FBrf0246888
AOTU025	FBbt:20000024	FlyBase:FBrf0246888
AOTU026	FBbt:20000025	FlyBase:FBrf0246888
AOTU027	FBbt:20000026	FlyBase:FBrf0246888
AOTU028	FBbt:20000027	FlyBase:FBrf0246888
AOTU029	FBbt:20000028	FlyBase:FBrf0246888
AOTU030	FBbt:20000029	FlyBase:FBrf0246888
AOTU031	FBbt:20000030	FlyBase:FBrf0246888
AOTU032	FBbt:20000031	FlyBase:FBrf0246888
AOTU033	FBbt:20000032	FlyBase:FBrf0246888
AOTU034	FBbt:20000033	FlyBase:FBrf0246888
AOTU035	FBbt:20000034	FlyBase:FBrf0246888
AOTU036	FBbt:20000035	FlyBase:FBrf0246888
AOTU037	FBbt:20000036	FlyBase:FBrf0246888
AOTU038	FBbt:20000037	FlyBase:FBrf0246888
AOTU039	FBbt:20000038	FlyBase:FBrf0246888
AOTU040	FBbt:20000039	FlyBase:FBrf0246888
AOTU041	FBbt:20000040	FlyBase:FBrf0246888
AOTU042	FBbt:20000041	FlyBase:FBrf0246888
AOTU043	FBbt:20000042	FlyBase:FBrf0246888
AOTU044	FBbt:20000043	FlyBase:FBrf0246888
AOTU045	FBbt:20000044	FlyBase:FBrf0246888
AOTU046	FBbt:20000045	FlyBase:FBrf0246888
AOTU047	FBbt:20000046	FlyBase:FBrf0246888
AOTU048	FBbt:20000047	FlyBase:FBrf0246888
AOTU049	FBbt:20000048	FlyBase:FBrf0246888
AOTU050	FBbt:20000049	FlyBase:FBrf0246888
AOTU051	FBbt:20000050	FlyBase:FBrf0246888
AOTU052	FBbt:20000051	FlyBase:FBrf0246888
AOTU053	FBbt:20000052	FlyBase:FBrf0246888
AOTU054	FBbt:20000053	FlyBase:FBrf0246888
AOTU055	FBbt:20000054	FlyBase:FBrf0246888
AOTU056	FBbt:20000055	FlyBase:FBrf0246888
AOTU057	FBbt:20000056	FlyBase:FBrf0246888
AOTU058	FBbt:20000057	FlyBase:FBrf0246888
AOTU059	FBbt:20000058	FlyBase:FBrf0246888
AOTU060	FBbt:20000059	FlyBase:FBrf0246888
AOTU061	FBbt:20000060	FlyBase:FBrf0246888
AOTU062	FBbt:20000061	FlyBase:FBrf0246888
AOTU063	FBbt:20000062	FlyBase:FBrf0246888
AOTU064	FBbt:20000063	FlyBase:FBrf0246888
AOTU065	FBbt:20000064	FlyBase:FBrf0246888
APL	FBbt:00100222	
aSP22	FBbt:00051200	
AstA	FBbt:00048142	
ATL001	FBbt:20000065	FlyBase:FBrf0246888
ATL002	FBbt:20000066	FlyBase:FBrf0246888
ATL003	FBbt:20000067	FlyBase:FBrf0246888
ATL004	FBbt:20000068	FlyBase:FBrf0246888
ATL005	FBbt:20000069	FlyBase:FBrf0246888
ATL006	FBbt:20000070	FlyBase:FBrf0246888
ATL007	FBbt:20000071	FlyBase:FBrf0246888
ATL008	FBbt:20000072	FlyBase:FBrf0246888
ATL009	FBbt:20000073	FlyBase:FBrf0246888
ATL010	FBbt:20000074	FlyBase:FBrf0246888
ATL011	FBbt:20000075	FlyBase:FBrf0246888
ATL012	FBbt:20000076	FlyBase:FBrf0246888
ATL013	FBbt:20000077	FlyBase:FBrf0246888
ATL014	FBbt:20000078	FlyBase:FBrf0246888
ATL015	FBbt:20000079	FlyBase:FBrf0246888
ATL016	FBbt:20000080	FlyBase:FBrf0246888
ATL017	FBbt:20000081	FlyBase:FBrf0246888
ATL018	FBbt:20000082	FlyBase:FBrf0246888
ATL019	FBbt:20000083	FlyBase:FBrf0246888
ATL020	FBbt:20000084	FlyBase:FBrf0246888
ATL021	FBbt:20000085	FlyBase:FBrf0246888
ATL022	FBbt:20000086	FlyBase:FBrf0246888
ATL023	FBbt:20000087	FlyBase:FBrf0246888
ATL024	FBbt:20000088	FlyBase:FBrf0246888
ATL025	FBbt:20000089	FlyBase:FBrf0246888
ATL026	FBbt:20000090	FlyBase:FBrf0246888
ATL027	FBbt:20000091	FlyBase:FBrf0246888
ATL028	FBbt:20000092	FlyBase:FBrf0246888
ATL029	FBbt:20000093	FlyBase:FBrf0246888
ATL030	FBbt:20000094	FlyBase:FBrf0246888
ATL031	FBbt:20000095	FlyBase:FBrf0246888
ATL032	FBbt:20000096	FlyBase:FBrf0246888
ATL033	FBbt:20000097	FlyBase:FBrf0246888
ATL034	FBbt:20000098	FlyBase:FBrf0246888
ATL035	FBbt:20000099	FlyBase:FBrf0246888
ATL036	FBbt:20000100	FlyBase:FBrf0246888
ATL037	FBbt:20000101	FlyBase:FBrf0246888
ATL038	FBbt:20000102	FlyBase:FBrf0246888
ATL039	FBbt:20000103	FlyBase:FBrf0246888
ATL040	FBbt:20000104	FlyBase:FBrf0246888
ATL041	FBbt:20000105	FlyBase:FBrf0246888
ATL042	FBbt:20000106	FlyBase:FBrf0246888
ATL043	FBbt:20000107	FlyBase:FBrf0246888
ATL044	FBbt:20000108	FlyBase:FBrf0246888
ATL045	FBbt:20000109	FlyBase:FBrf0246888
AVLP_pr01	FBbt:00052092	FlyBase:FBrf0254226
AVLP_pr11	FBbt:00052095	FlyBase:FBrf0254226
AVLP_pr12	FBbt:00052096	FlyBase:FBrf0254226
AVLP_pr22	FBbt:00052097	FlyBase:FBrf0254226
AVLP_pr31	FBbt:00052098	FlyBase:FBrf0254226
AVLP_pr32	FBbt:00052099	FlyBase:FBrf0254226
AVLP_pr35	FBbt:00052100	FlyBase:FBrf0254226
AVLP_pr36	FBbt:00052101	FlyBase:FBrf0254226
AVLP-PN1	FBbt:00049443	FlyBase:FBrf0242477
AVLP/PVLP_pr01	FBbt:00052102	FlyBase:FBrf0254226
AVLP001	FBbt:20000110	FlyBase:FBrf0246888
AVLP002	FBbt:20000111	FlyBase:FBrf0246888
AVLP003	FBbt:20000112	FlyBase:FBrf0246888
AVLP004	FBbt:20000113	FlyBase:FBrf0246888
AVLP005	FBbt:20000114	FlyBase:FBrf0246888
AVLP006	FBbt:20000115	FlyBase:FBrf0246888
AVLP007	FBbt:20000116	FlyBase:FBrf0246888
AVLP008	FBbt:20000117	FlyBase:FBrf0246888
AVLP009	FBbt:20000118	FlyBase:FBrf0246888
AVLP010	FBbt:20000119	FlyBase:FBrf0246888
AVLP011	FBbt:20000120	FlyBase:FBrf0246888
AVLP012	FBbt:20000121	FlyBase:FBrf0246888
AVLP013	FBbt:20000122	FlyBase:FBrf0246888
AVLP014	FBbt:20000123	FlyBase:FBrf0246888
AVLP015	FBbt:20000124	FlyBase:FBrf0246888
AVLP016	FBbt:20000125	FlyBase:FBrf0246888
AVLP017	FBbt:20000126	FlyBase:FBrf0246888
AVLP018	FBbt:20000127	FlyBase:FBrf0246888
AVLP019	FBbt:20000128	FlyBase:FBrf0246888
AVLP020	FBbt:20000129	FlyBase:FBrf0246888
AVLP021	FBbt:20000130	FlyBase:FBrf0246888
AVLP022	FBbt:20000131	FlyBase:FBrf0246888
AVLP023	FBbt:20000132	FlyBase:FBrf0246888
AVLP024	FBbt:20000133	FlyBase:FBrf0246888
AVLP025	FBbt:20000134	FlyBase:FBrf0246888
AVLP026	FBbt:20000135	FlyBase:FBrf0246888
AVLP027	FBbt:20000136	FlyBase:FBrf0246888
AVLP028	FBbt:20000137	FlyBase:FBrf0246888
AVLP029	FBbt:20000138	FlyBase:FBrf0246888
AVLP030	FBbt:20000139	FlyBase:FBrf0246888
AVLP031	FBbt:20000140	FlyBase:FBrf0246888
AVLP032	FBbt:20000141	FlyBase:FBrf0246888
AVLP033	FBbt:20000142	FlyBase:FBrf0246888
AVLP034	FBbt:20000143	FlyBase:FBrf0246888
AVLP035	FBbt:20000144	FlyBase:FBrf0246888
AVLP036	FBbt:20000145	FlyBase:FBrf0246888
AVLP037	FBbt:20000146	FlyBase:FBrf0246888
AVLP038	FBbt:20000147	FlyBase:FBrf0246888
AVLP039	FBbt:20000148	FlyBase:FBrf0246888
AVLP040	FBbt:20000149	FlyBase:FBrf0246888
AVLP041	FBbt:20000150	FlyBase:FBrf0246888
AVLP042	FBbt:20000151	FlyBase:FBrf0246888
AVLP043	FBbt:20000152	FlyBase:FBrf0246888
AVLP044	FBbt:20000153	FlyBase:FBrf0246888
AVLP045	FBbt:20000154	FlyBase:FBrf0246888
AVLP046	FBbt:20000155	FlyBase:FBrf0246888
AVLP047	FBbt:20000156	FlyBase:FBrf0246888
