FBbt_id	OL_type	Matsliah_type	Schlegel_type	hemibrain_type	OL	Matsliah	matched_as	jigsaw	LM	additional_parents	transmitter_pred	creation_date
FBbt:20003316	DNpe053		DNpe053	SMP454	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20003481	LoVC11		cL22b	VES015	1		1-to-1		n		GABA	2020-07-30T12:00:00Z
FBbt:20003492	LoVC12		cL22c	VES026	1		1-to-1		n		GABA	2020-07-30T12:00:00Z
FBbt:20001183	LoVC2		cL11	IB006	1		1-to-1		n		GABA	2020-07-30T12:00:00Z
FBbt:20001188	LoVC3		cL12	IB011	1		1-to-1		n		GABA	2020-07-30T12:00:00Z
FBbt:20001190	LoVC4		cL22a	IB013	1		1-to-1		n		GABA	2020-07-30T12:00:00Z
FBbt:20001220	LoVC5		cL13	IB043	1		1-to-1		n		GABA	2020-07-30T12:00:00Z
FBbt:20001514	LoVC6		cL15	PLP014	1		1-to-1		n		GABA	2020-07-30T12:00:00Z
FBbt:20001590	LoVCLo1		cL17	PLP090	1		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001710	LoVCLo2		cL19	PLP210	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001591	LoVP100		LTe51	PLP091	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001568	LoVP105		X	PLP068	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001653	LoVP16		LTe58	PLP153	5		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001860	LoVP18		LTe64	PS105|PLP105	6		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001934	LoVP26		LTe65	PS179|PS273	6		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001196	LoVP28		LTe48	IB019	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001618	LoVP36		LTe53	PLP118	1		1-to-1		n		glutamate	2020-07-30T12:00:00Z
FBbt:20001715	LoVP37		X	PLP215	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001570	LoVP38		LTe50	PLP070	2		1-to-1		n		glutamate	2020-07-30T12:00:00Z
FBbt:20001625	LoVP39		LTe54	PLP125	2		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20000989	LoVP40		LTe46	CL284	1		1-to-1		n		glutamate	2020-07-30T12:00:00Z
FBbt:20001626	LoVP43		LTe55	PLP126	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001647	LoVP44		LTe57	PLP147	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20001712	LoVP45		LTe60	PLP212	1		1-to-1		n		glutamate	2020-07-30T12:00:00Z
FBbt:20001598	LoVP50		LT53,PLP098	X	4		1-to-1		n		acetylcholine	2020-07-30T12:00:00Z
FBbt:20001646	LoVP60		LTe56	PLP146	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20000990	LoVP61		LTe47	CL285	2		1-to-1		n		glutamate	2020-07-30T12:00:00Z
FBbt:20002613	LoVP63		LTe69	SLP219	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20002627	LoVP64		LTe70	SLP233	1		1-to-1		n			2020-07-30T12:00:00Z
FBbt:20002843	LoVP66		LTe73	SLP449	1		1-to-1		n			2020-07-30T12:00:00Z
