broad_type	text	FBbt_id	FBbt_name
Cm	central medulla intrinsic	FBbt:00053287	central medulla intrinsic neuron
LC	lobula columnar	FBbt:00003870	lobula columnar neuron
Li	lobula intrinsic	FBbt:00003882	lobula intrinsic neuron
LOLP	lobula-lobula plate	FBbt:00007577	optic lobe intrinsic neuron
LoVC	lobula visual centrifugal	FBbt:00059244	adult visual centrifugal neuron
LoVP	lobula visual projection	FBbt:00048286	adult visual projection neuron
LT	lobula tangential	FBbt:00003859	lobula tangential neuron
MeLo	medulla-lobula	FBbt:00053501	medulla-lobula connecting neuron
MeVC	medulla visual centrifugal	FBbt:00059244	adult visual centrifugal neuron
MeVP	medulla visual projection	FBbt:00048286	adult visual projection neuron
MeVPaMe	medulla-contralateral accessory medulla	FBbt:00052046	adult interneuron
MeVPLo	medulla-contralateral lobula	FBbt:00052046	adult interneuron
MeVPMe	medulla-contralateral medulla	FBbt:00052046	adult interneuron
Mi	medulla intrinsic	FBbt:00053385	medulla intrinsic neuron
OLVC	visual centrifugal	FBbt:00059244	adult visual centrifugal neuron
Pm	proximal medulla intrinsic	FBbt:00003832	proximal medullary amacrine neuron
TmY	transmedullary Y	FBbt:00003817	transmedullary Y neuron
