FBbt_id	image_url	image_doi	license	FBbt_name
ID	A foaf:depiction	>A oboInOwl:hasDbXref	>AI dc:licence	
FBbt:00003632	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	adult central complex
FBbt:00003668	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	protocerebral bridge
FBbt:00003679	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	fan-shaped body
FBbt:00003678	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	ellipsoid body
FBbt:00003680	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	nodulus
FBbt:00045037	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	adult crepine
FBbt:00040038	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	rubus
FBbt:00040060	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	gall
FBbt:00003681	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	adult lateral accessory lobe
FBbt:00004213	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R1
FBbt:00004215	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R2
FBbt:00004217	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R3
FBbt:00004219	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R4
FBbt:00004221	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R5
FBbt:00004223	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R6
FBbt:00003719	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L1
FBbt:00003720	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L2
FBbt:00003721	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L3
FBbt:00003722	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L4
FBbt:00003725	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L5
FBbt:00003776	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	medulla intrinsic neuron Mi1
FBbt:00003779	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	medulla intrinsic neuron Mi4
FBbt:00003784	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	medulla intrinsic neuron Mi9
FBbt:00003789	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm1
FBbt:00003790	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm2
FBbt:00003791	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm3
FBbt:00003792	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm4
FBbt:00003797	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm9
FBbt:00003731	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	T4 neuron
FBbt:00003736	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	T5 neuron
FBbt:00048999	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/8921109/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin neuron
FBbt:00049001	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/8921109/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin neuron of pars intercerebralis
FBbt:00051431	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/8921109/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin MP1 neuron
FBbt:00051432	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/8921109/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin MP3 neuron
FBbt:00003748	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	medulla
FBbt:00003852	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	lobula
FBbt:00003885	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	lobula plate
FBbt:00007059	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	anterior optic tubercle
FBbt:00003684	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	adult mushroom body
FBbt:00003698	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	optic glomerulus
FBbt:00040072	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	posterior slope
FBbt:00003682	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	bulb
FBbt:00003678	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	ellipsoid body
FBbt:00040042	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	posterior ventrolateral protocerebrum
FBbt:00040044	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	posterior lateral protocerebrum
