ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
ID	CLASS_TYPE	TYPE	A rdfs:label	A oboInOwl:hasExactSynonym SPLIT=|	SC %
http://flybase.org/reports/FBgn0000137	subclass	owl:Class	ase	as-T8 | AS-C T8 | AS-C T8ase | CG3258 | EG:165H7.2 | Ase | T8 | T1A | ase | T1 | T1a | bHLHc28 | sc/T8 | ascT8 | asense | AS-T8 | Asense | ASC	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000395	subclass	owl:Class	cv-2	CV2 | BMPER | crossveinless-2 | Cv-2 | cv-2 | crossveinless 2 | cv 2 | Crossveinless 2 | CG15671 | CT35855 | Cv2 | Cv 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000463	subclass	owl:Class	Dl	1485/04 | D | Delta | anon-WO0118547.269 | delta | 0495/20 | 1423/11 | DL | dmDelta | 1119/09 | D1 | CG3619 | delta D1 | C1 | dl | 1053/14 | CT12133 | l(3)05151 | l(3)92Ab | l(3)j8C3 | 1304/03 | EC3-5 | 0926/11 | Complementation group 1 | Dl | 1440/11 | E(ls)2 | Overflow	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000490	subclass	owl:Class	dpp	blk | DPP | TGFbeta | Dpp | Dpp/TGFbeta | Tegula | blink | TGF-β | Haplo-insufficient | M(2)23AB | TGF-beta | decapentaplegic | Hin-d | TGFβ | TGF-b | M(2)LS1 | BMP | Dm-DPP | l(2)22Fa | bone morphogenetic protein | CG9885 | heldout | shv | Decapentaplegic | ho | DPP-C | Decapentaplegic/Bone Morphogenetic Protein | l(2)10638 | shortvein | dpp | l(2)k17036 | Tg | bone morphogenic protein | Dpp/TGFβ	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000500	subclass	owl:Class	Dsk	Dsk | Drososulfakinin | DSK I | Drosophila sulfakinin | DrmSK-II | DSK-I | DSK II | sulfakinin | Drm-SK-1 | BcDNA:RH46857 | Drosulfakinin | DSK-1 | Drm-SK-0 | Drm-SK-2 | Sulfakinin | drosulfakinin | SK | DSK-0 | CCK | Drosulfakinin 1 | SK-0 | Drm-SK | DSK | CG18090 | dsk | DrmSK-I | drosulfakinins | cholecystokinin-like | sulfakinin-0 | DSK-2 | Drosulfakinin 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000504	subclass	owl:Class	dsx	Doublesex | DSX | Hermaphrodite | dsxM | Hr | ix-62c | intersex-62c | CG11094 | Dmdsx | double sex | dsxF | DSXM | Dsx | dsx | doublesex | DSXF	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000546	subclass	owl:Class	EcR	ecdysteroid receptor | long island expressway | dmEcR | CG8347 | NR1H1 | ECR-C | EcrB1 | lie | male sterile(2)42A | snaggletooth | anon-WO0229075.1 | ecdysterone receptor | ecdysone receptor complex | EcRB-1 | EcRB | Ecr | ms(2)42A | ms(2)06410 | Ecdysone Receptor | EcR-B | Ecr1B | Ecdysone receptor | Dhr23 | ecdysone receptor | EcR-A | Ecdysone-R | DEcR | EcR-B1 | USP | DmEcR | CG1765 | EcR | EcRB1 | EcR1b | dECR | ecdysone-Receptor | EcRA | EcRC | Usp | Ecdyson Receptor 1b | EcdR | ECR | snt | ecr	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000564	subclass	owl:Class	Eh	eh | DMEHAB | EH | Eh | eclosion hormone | Eclosion hormone | Drm-EH | CG5400 | EHAB	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000577	subclass	owl:Class	en	en1 | V | spt | 153867_at | vasodilator-stimulated phosphoprotein | Engr | spermatheca | Invected | EnR | Eng | Engrailed | spa2 | Engrailed/Invected | CG9015 | sparse SGPs 2 | engrailed | en | Apigmented abdomen | Es | ENGRAILED | Apa | En | transcript group V | EN | Erased	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000606	subclass	owl:Class	eve	l(2)46CFp | V | Group VI | even-skipped | 14.10 | EVEN-SKIPPED | Group V | evenskipped | eve PRE/TRE element | lethal(2)46Ce | l(2)46CFg | dm-eve | Even Skipped | l(2)46CFh | even skipped | CG2328 | 10.9 | l(2)46Ce | Complementation group F | eve2 | eve | 20.35 | Even skipped | l(2)46CFj | even-skiped | F | 10.5 | Even-Skipped | Evenskipped | evenskip | VI | l(2)46Cg | Eve | Even-skipped | even | EVE | E(eve)	http://purl.obolibrary.org/obo/SO_0000704
