ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
ID	CLASS_TYPE	TYPE	A rdfs:label	A oboInOwl:hasExactSynonym SPLIT=|	SC %
http://flybase.org/reports/FBgn0000137	subclass	owl:Class	ase	AS-C T8ase|T1A|CG3258|EG:165H7.2|as-T8|AS-T8|ASC|ascT8|asense|T1a|ase|AS-C T8|bHLHc28|sc/T8|T1|Ase|T8|Asense	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000395	subclass	owl:Class	cv-2	Cv2|crossveinless-2|BMPER|Cv-2|CG15671|cv 2|crossveinless 2|CT35855|CV2|Cv 2|cv-2|Crossveinless 2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000463	subclass	owl:Class	Dl	Dl|E(ls)2|DL|dmDelta|delta|Delta|Overflow|1423/11|l(3)92Ab|1053/14|dl|CT12133|C1|1440/11|1119/09|anon-WO0118547.269|1485/04|CG3619|0495/20|EC3-5|1304/03|delta D1|Complementation group 1|l(3)05151|l(3)j8C3|0926/11|D1|D	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000490	subclass	owl:Class	dpp	M(2)LS1|ho|TGF-β|DPP|l(2)10638|DPP-C|TGF-beta|l(2)22Fa|Dm-DPP|TGFbeta|TGFβ|Dpp/TGFbeta|Dpp/TGFβ|Dpp|bone morphogenic protein|dpp|M(2)23AB|Decapentaplegic/Bone Morphogenetic Protein|bone morphogenetic protein|Tegula|Tg|Decapentaplegic|CG9885|Haplo-insufficient|blk|shv|Hin-d|TGF-b|decapentaplegic|l(2)k17036|shortvein|BMP|heldout|blink	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000500	subclass	owl:Class	Dsk	Drososulfakinin|DrmSK-I|DSK-I|Drm-SK-2|cholecystokinin-like|DSK-1|CG18090|SK-0|Drosulfakinin 2|DSK II|Dsk|Drosulfakinin|sulfakinin|DSK I|dsk|drosulfakinins|DSK-0|Drosophila sulfakinin|DSK-2|Drm-SK|CCK|DSK|Sulfakinin|DrmSK-II|BcDNA:RH46857|SK|Drosulfakinin 1|Drm-SK-1|Drm-SK-0|sulfakinin-0|drosulfakinin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000504	subclass	owl:Class	dsx	Hermaphrodite|dsx|Dsx|dsxM|double sex|dsxF|intersex-62c|doublesex|CG11094|ix-62c|Dmdsx|DSXM|DSX|DSXF|Hr|Doublesex	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000546	subclass	owl:Class	EcR	ecdysone-Receptor|anon-WO0229075.1|EcR-B|ECR-C|DEcR|ECR|USP|NR1H1|snt|EcR1b|EcRB1|EcR-A|Ecr1B|lie|EcRB-1|ecdysteroid receptor|ecdysone receptor complex|Dhr23|Ecdyson Receptor 1b|Ecdysone-R|CG8347|Usp|CG1765|dmEcR|EcRC|ecdysone receptor|EcRA|male sterile(2)42A|EcR-B1|EcR|long island expressway|Ecdysone Receptor|dECR|ecr|Ecdysone receptor|Ecr|DmEcR|ms(2)06410|ecdysterone receptor|EcrB1|EcdR|ms(2)42A|snaggletooth|EcRB	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000564	subclass	owl:Class	Eh	CG5400|EHAB|Eh|DMEHAB|EH|eh|Eclosion hormone|eclosion hormone|Drm-EH	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000577	subclass	owl:Class	en	Apa|spermatheca|Engr|spa2|engrailed|vasodilator-stimulated phosphoprotein|transcript group V|Eng|Apigmented abdomen|ENGRAILED|En|en1|153867_at|CG9015|en|EN|spt|EnR|V|Erased|Engrailed|Es|sparse SGPs 2|Engrailed/Invected|Invected	http://purl.obolibrary.org/obo/SO_0000704
