ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
ID	CLASS_TYPE	TYPE	A rdfs:label	A oboInOwl:hasExactSynonym SPLIT=|	SC %
http://flybase.org/reports/FBgn0000137	subclass	owl:Class	ase	Asense | T1A | T1a | AS-C T8 | AS-T8 | ascT8 | ase | AS-C T8ase | asense | sc/T8 | bHLHc28 | CG3258 | T8 | as-T8 | ASC | EG:165H7.2 | T1 | Ase	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000395	subclass	owl:Class	cv-2	cv 2 | BMPER | CG15671 | Cv2 | cv-2 | crossveinless-2 | Cv-2 | crossveinless 2 | Cv 2 | CV2 | Crossveinless 2 | CT35855	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000463	subclass	owl:Class	Dl	CT12133 | 1304/03 | 0495/20 | Delta | l(3)j8C3 | 1423/11 | E(ls)2 | l(3)05151 | DL | 1440/11 | D | Complementation group 1 | 1485/04 | 1053/14 | l(3)92Ab | C1 | anon-WO0118547.269 | delta D1 | Overflow | dl | Dl | delta | EC3-5 | 1119/09 | CG3619 | dmDelta | D1 | 0926/11	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000490	subclass	owl:Class	dpp	DPP-C | l(2)10638 | TGF-beta | blink | l(2)k17036 | TGFbeta | heldout | M(2)LS1 | Decapentaplegic/Bone Morphogenetic Protein | blk | Tg | TGF-b | l(2)22Fa | Dpp/TGFbeta | BMP | decapentaplegic | TGF-β | Dpp | Tegula | bone morphogenic protein | ho | Haplo-insufficient | shortvein | DPP | Dpp/TGFβ | M(2)23AB | dpp | bone morphogenetic protein | Hin-d | TGFβ | Decapentaplegic | Dm-DPP | CG9885 | shv	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000500	subclass	owl:Class	Dsk	SK-0 | Drm-SK | DSK-I | Drm-SK-0 | DSK II | drosulfakinin | DrmSK-I | cholecystokinin-like | Drosophila sulfakinin | Drm-SK-1 | Dsk | SK | DrmSK-II | CG18090 | DSK | CCK | Sulfakinin | sulfakinin | DSK I | Drosulfakinin | sulfakinin-0 | BcDNA:RH46857 | Drm-SK-2 | Drososulfakinin | drosulfakinins | Drosulfakinin 2 | Drosulfakinin 1 | DSK-0 | DSK-2 | DSK-1 | dsk	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000504	subclass	owl:Class	dsx	doublesex | DSXF | Dmdsx | Dsx | Hr | DSX | double sex | dsxF | DSXM | CG11094 | Doublesex | ix-62c | Hermaphrodite | dsx | dsxM | intersex-62c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000546	subclass	owl:Class	EcR	Dhr23 | male sterile(2)42A | USP | EcR | EcR1b | ecdysterone receptor | lie | long island expressway | EcR-B1 | ecdysone-Receptor | CG1765 | EcRC | Ecdysone receptor | ms(2)06410 | EcdR | Ecdysone-R | EcR-B | EcR-A | ECR | ecr | EcRB-1 | EcrB1 | EcRB | Ecr1B | DmEcR | ECR-C | ms(2)42A | Ecr | snt | snaggletooth | dECR | ecdysteroid receptor | Usp | dmEcR | DEcR | Ecdysone Receptor | EcRA | CG8347 | ecdysone receptor complex | ecdysone receptor | anon-WO0229075.1 | Ecdyson Receptor 1b | NR1H1 | EcRB1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000564	subclass	owl:Class	Eh	Eh | eh | EH | CG5400 | Drm-EH | EHAB | DMEHAB | eclosion hormone | Eclosion hormone	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000577	subclass	owl:Class	en	ENGRAILED | spa2 | en1 | EN | En | transcript group V | Erased | Apigmented abdomen | EnR | Engrailed | engrailed | V | 153867_at | CG9015 | spermatheca | sparse SGPs 2 | Engrailed/Invected | en | Eng | spt | Apa | Invected | Es | Engr | vasodilator-stimulated phosphoprotein	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000606	subclass	owl:Class	eve	CG2328 | l(2)46CFh | eve | Even skipped | l(2)46CFg | evenskip | EVE | Even-Skipped | Even Skipped | l(2)46Ce | VI | Even-skipped | V | even | dm-eve | l(2)46CFp | Eve | E(eve) | eve PRE/TRE element | Evenskipped | l(2)46CFj | evenskipped | even-skiped | 20.35 | EVEN-SKIPPED | l(2)46Cg | 10.9 | lethal(2)46Ce | eve2 | 14.10 | 10.5 | Group V | Complementation group F | F | even skipped | Group VI | even-skipped	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000636	subclass	owl:Class	Fas3	Fas III | fasciclin III | fas3 | FasIII | Fascicilin III | fasIII | fascilin III | FASIII | fasiclin III | Fasiclin III | Fasiciclin III | Fasciclin 3 | fasciclin3 | Fas | fas III | Fascilin III | FAS III | FAS3 | fasciclinIII | CG5803 | fas-III | Fasicilin III | FasciclinIII | Fasciclin | Fas-3 | Fas3 | Fas-III | FasIIIface | FascIII | Fasciclin-III | FsciclinIII | Fasciclin III | fascIII | Fasciclin-3 | fasciclin 3 | Fasciclin3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0000964	subclass	owl:Class	tj	Traffic jam | Traffic-Jam | fs(2)eoPL3 | maf-L | PL3 | Dmaf | traffic jam | CG10034 | Traffic-jam | fs(2)eo-B | maf1 | fs(2)eo2 | female sterile(2)eo2 | tj | DM13 | TJ | Traffic Jam | Tj	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0001981	subclass	owl:Class	esg	l35Ce | l(2)4B7 | br43 | escargot | l(2)esg | BG:DS07851.7 | l(2)35Ce | flg | fleabag | wizard | double glazed | 4B7 | Esg | shof | l(2)br43 | Escargot | shut off | esg | wiz | dgl | D.m.Escargot | Esgargot | CG3758 | l(2)07082 | esgargot | Fusion-1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002522	subclass	owl:Class	lab	l(3)01241 | BG:DS00004.9 | F90 | Dm lab | CG1264 | Lab | lab | LAB | F90-2 | F24 | DmLab | EfR9 | labial | lb | Labial | F121 | Dmlab | l(3)84Ac	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0002985	subclass	owl:Class	odd	ods | CG3851 | Odd | odd skipped | odd paired | Odd Skipped | ODD | Odd-Skipped | l(2)01863 | Odd skipped | odd | odd-skipped | ODD-SKIPPED | oddskipped | Odd-skipped	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003249	subclass	owl:Class	Rh3	rhodopsin | Rhodopsin3 | Dm Rh3 | rh3 | Rh | Rh3 | CG10888 | DMELRH3 | Rhodopsin 3 | Rhodopsin | RH3	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003250	subclass	owl:Class	Rh4	CG9668 | rhodopsin | Rh4 | rh4 | Rh | DMELRH4 | Rhodopsin4 | rhodopsin 4 | Rhodopsin 4 | Dm Rh4 | RH4 | Rhodopsin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003463	subclass	owl:Class	sog	short-gastrulation | short of gastrulation | l(1)G0479 | sog | Dm sog | Chordin | Short Gastrulation | CG9224 | SOG | Sog | l(1)G0160 | Short gastrulation | short gastrulation | l(1)G0395	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003651	subclass	owl:Class	svp	SEVEN-UP | Seven-up | NR2F3 | 0005/12 | Svp | Seven Up | CG18158 | l(3)rA028 | 0598/01 | 0042/01 | complementation group 7 | l(3)ck16 | Sevenup | seven-up | Seven-Up | 0114/20 | 0861/07 | ck16 | l(3)87Bd | SVP | svp | sevenup | SVP1 | l(3)j2E2 | don | BcDNA:GH08189 | seven up | 0351/01 | Seven up | 0106/18 | CG11502 | SVP-1 | l(3)07842 | l(3)rL069 | down-and-out	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004228	subclass	owl:Class	mex1	Midgut expression 1 | midgut expression 1 | CG7936 | MEX | mex1	http://purl.obolibrary.org/obo/SO_0000704
